b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.301674,-0.00205399,0.442051,-0.34335,-205.565
-0.267897,-0.00131572,0.446835,-0.294594,-205.267
-0.301994,-0.000800959,0.43915,-0.318246,-204.707
-0.314819,-0.000629508,0.440154,-0.327592,-205.202
-0.287872,-0.000874891,0.443425,-0.305624,-204.879
-0.299755,-0.00128753,0.423705,-0.32588,-205.299
-0.25034,-0.0030824,0.43435,-0.312884,-205.792
-0.258415,-0.00300817,0.43105,-0.319453,-205.8
-0.283642,-0.00171202,0.43523,-0.31838,-204.136
-0.278272,-0.00169357,0.440289,-0.312636,-204.112
-0.236185,-0.00339887,0.432688,-0.305151,-206.908
-0.275093,-0.00145993,0.432561,-0.304716,-204.531
-0.259302,-0.0026196,0.438932,-0.312455,-204.816
-0.272677,-0.00239028,0.434948,-0.321178,-204.592
-0.265864,-0.00248759,0.435362,-0.316339,-204.656
-0.286725,-0.00137564,0.428244,-0.314638,-204.6
-0.285752,-0.00214034,0.433022,-0.329182,-204.697
-0.278249,-0.00118975,0.457514,-0.30239,-205.805
-0.290369,-0.00193938,0.4495,-0.329721,-204.853
-0.244129,-0.00244864,0.43018,-0.293814,-205.851
-0.278539,-0.00115875,0.423808,-0.302051,-205.618
-0.227748,-0.00274088,0.432146,-0.283362,-207.281
-0.270306,-0.000584221,0.435511,-0.28216,-207.322
-0.275589,-0.00263918,0.423253,-0.32914,-206.163
-0.283921,-0.00082659,0.439807,-0.300693,-205.124
-0.312965,-0.00173337,0.434922,-0.348136,-206.056
-0.2698,-0.00174744,0.449324,-0.305257,-204.695
-0.254891,-0.00243995,0.44543,-0.3044,-204.946
-0.321166,-0.000916938,0.448988,-0.339772,-205.872
-0.26677,-0.00238337,0.435563,-0.315131,-204.525
-0.255585,-0.0013654,0.439582,-0.28329,-206.197
-0.292042,-0.0013111,0.451036,-0.318645,-204.721
-0.310081,-0.000466141,0.462901,-0.31954,-207.136
-0.282294,-0.00289912,0.451047,-0.341119,-206.821
-0.287501,-0.000516173,0.421906,-0.297975,-207.086
-0.259887,-0.00199709,0.440353,-0.300409,-204.639
-0.275962,-0.00167911,0.449079,-0.310032,-204.526
-0.339383,-0.000198429,0.450932,-0.343409,-207.566
-0.264236,-0.0026689,0.467243,-0.31839,-207.486
-0.255941,-0.00324963,0.467751,-0.321878,-208.672
-0.250755,-0.00343597,0.470805,-0.320474,-209.646
-0.318305,-0.00109995,0.456827,-0.340623,-206.469
-0.275023,-0.00202567,0.437012,-0.316126,-204.188
-0.262111,-0.00282514,0.43806,-0.319435,-205.155
-0.287425,-0.00181638,0.435016,-0.324281,-204.268
-0.276018,-0.00227789,0.435005,-0.322238,-204.491
-0.279375,-0.00109875,0.452499,-0.301669,-205.375
-0.290625,-0.00142136,0.421699,-0.319466,-205.328
-0.261631,-0.00204955,0.435689,-0.303218,-204.555
-0.281299,-0.00207205,0.449691,-0.323343,-204.703
-0.281007,-0.00208201,0.442216,-0.323252,-204.334
-0.306515,-0.000815992,0.404564,-0.323072,-209.905
-0.262746,-0.00212188,0.443029,-0.305801,-204.501
-0.26587,-0.00146805,0.447202,-0.295658,-205.137
-0.273883,-0.00183507,0.434482,-0.311118,-204.223
-0.280529,-0.00172303,0.440018,-0.31549,-204.086
-0.308909,-0.00160094,0.444504,-0.341394,-205.339
-0.300774,-0.00106124,0.453681,-0.322308,-205.205
-0.278045,-0.00207989,0.426336,-0.320248,-204.856
-0.259871,-0.00283576,0.439827,-0.31741,-205.152
-0.243447,-0.00339302,0.443431,-0.312294,-206.496
-0.242191,-0.00326086,0.439164,-0.308356,-206.204
-0.234582,-0.00376055,0.441109,-0.310886,-207.597
-0.265102,-0.00231169,0.44794,-0.312008,-204.718
-0.269876,-0.0016958,0.437341,-0.304285,-204.362
-0.268623,-0.00209903,0.438603,-0.311214,-204.269
-0.253012,-0.00309591,0.430608,-0.31583,-206.014
-0.253954,-0.0028883,0.439621,-0.31256,-205.277
-0.272559,-0.00209362,0.447782,-0.31504,-204.501
-0.27595,-0.00152493,0.439093,-0.306892,-204.266
-0.245181,-0.00187119,0.45145,-0.283149,-206.618
-0.243876,-0.00200666,0.451174,-0.284593,-206.484
-0.229152,-0.00234634,0.448872,-0.276761,-207.58
-0.261159,-0.00128708,0.445834,-0.287275,-205.908
-0.268178,-0.00177549,0.449768,-0.304204,-204.775
-0.248842,-0.00196831,0.436531,-0.288781,-205.602
-0.253878,-0.00183106,0.438362,-0.291032,-205.299
-0.282777,-0.00149193,0.435689,-0.313049,-204.166
-0.264554,-0.00208366,0.452641,-0.306833,-205.034
-0.267216,-0.00194635,0.457578,-0.306709,-205.511
-0.299883,-0.00140338,0.432782,-0.328359,-204.558
-0.274304,-0.00207381,0.422959,-0.316383,-205.213
-0.272073,-0.0024609,0.425566,-0.322007,-205.354
-0.29657,-0.00131641,0.429507,-0.323282,-204.62
-0.281109,-0.000837845,0.447671,-0.29811,-205.507
-0.276207,-0.00187709,0.430159,-0.314295,-204.41
-0.285048,-0.0015246,0.446145,-0.315983,-204.291
-0.281047,-0.0017196,0.444332,-0.315939,-204.19
-0.254952,-0.00143605,0.45135,-0.28409,-206.52
-0.298174,-0.00191823,0.448144,-0.337096,-205.201
-0.279218,-0.0021284,0.435485,-0.322405,-204.354
-0.264318,-0.00221019,0.436813,-0.309165,-204.419
-0.240985,-0.0029974,0.44191,-0.301804,-205.879
-0.260003,-0.00224099,0.445694,-0.305475,-204.708
-0.305877,0.000118558,0.432751,-0.303471,-207.22
-0.303565,0.000308139,0.433511,-0.297312,-208.145
-0.314364,0.000286307,0.428152,-0.308555,-207.915
-0.306362,-0.000389021,0.450837,-0.314256,-205.871
-0.322104,0.000166149,0.448493,-0.318733,-207.051
-0.281843,-0.00078937,0.448537,-0.29786,-205.641
-0.257376,-0.00249171,0.429776,-0.307935,-205.086
-0.275332,-0.00241212,0.440999,-0.324276,-204.637
-0.316373,-0.00143519,0.409867,-0.345494,-209.458
-0.302571,-0.00137496,0.414228,-0.33047,-207.068
-0.271604,-0.00217536,0.440088,-0.315744,-204.28
-0.262742,-0.00185006,0.430517,-0.300281,-204.872
-0.306575,0.0000912884,0.440066,-0.304723,-206.849
-0.292512,-0.0016398,0.447166,-0.325785,-204.489
-0.285161,-0.00167336,0.445347,-0.319115,-204.246
-0.283534,-0.00170123,0.429523,-0.318053,-204.42
-0.274848,-0.0013851,0.428071,-0.302953,-204.957
-0.297678,-0.00175457,0.442,-0.333279,-204.645
-0.290651,-0.00160932,0.442421,-0.323305,-204.218
-0.286453,-0.00200877,0.446621,-0.327212,-204.592
-0.249513,-0.00361608,0.456846,-0.322886,-208.062
-0.335429,0.000253278,0.433157,-0.330289,-207.663
-0.333234,0.0000912193,0.433501,-0.331383,-207.208
-0.291162,-0.00247904,0.434008,-0.341464,-205.893
-0.282293,-0.00261239,0.442797,-0.335301,-205.478
-0.278932,-0.000976059,0.429904,-0.298737,-205.409
-0.292446,-0.00102131,0.43939,-0.313169,-204.448
-0.293306,-0.00136153,0.452399,-0.320932,-204.843
-0.270192,-0.00241509,0.447324,-0.319196,-204.769
-0.277159,-0.000798526,0.457763,-0.293362,-206.806
-0.225509,-0.00249474,0.420896,-0.276129,-209.234
-0.311535,-0.00197592,0.45555,-0.351628,-207.273
-0.249971,-0.0017044,0.427657,-0.284554,-206.557
-0.275181,-0.000837277,0.42965,-0.29217,-206.144
-0.31426,-0.00139725,0.436644,-0.342611,-205.46
-0.313267,-0.00142981,0.424842,-0.342279,-206.241
-0.304023,-0.00287008,0.428952,-0.362259,-209.762
-0.314186,-0.0019048,0.444196,-0.352836,-206.644
-0.247784,-0.0013993,0.439259,-0.276177,-207.154
-0.273698,-0.00175953,0.460328,-0.3094,-205.754
-0.294273,-0.000976694,0.436582,-0.314091,-204.511
-0.303891,-0.00132611,0.442637,-0.330799,-204.612
-0.321894,-0.000721733,0.449064,-0.336538,-205.885
-0.30096,-0.00247623,0.442335,-0.351205,-206.853
-0.236471,-0.00246207,0.42982,-0.286428,-206.65
-0.272045,-0.000801722,0.434087,-0.288312,-206.303
-0.282577,-0.00259183,0.436586,-0.335167,-205.438
-0.234565,-0.00402863,0.427294,-0.316309,-209.277
-0.274976,-0.00110487,0.438106,-0.297395,-205.023
-0.305847,-0.00134944,0.441415,-0.333228,-204.714
-0.270528,-0.00150976,0.434825,-0.301162,-204.604
-0.289002,-0.00171481,0.451271,-0.323797,-204.726
-0.275493,-0.00123506,0.426219,-0.300553,-205.368
-0.26887,-0.0015021,0.437833,-0.299348,-204.652
-0.291858,-0.0019503,0.440506,-0.331431,-204.566
-0.288834,-0.00140535,0.458077,-0.31735,-205.42
-0.266048,-0.00196954,0.445626,-0.306011,-204.505
-0.277679,-0.000856342,0.442834,-0.295055,-205.508
-0.273425,-0.00252602,0.444339,-0.32468,-204.875
-0.267298,-0.00195363,0.437128,-0.306939,-204.317
-0.286755,-0.00140576,0.434177,-0.315279,-204.226
-0.275954,-0.00204538,0.439302,-0.317456,-204.188
-0.268299,-0.00120209,0.468211,-0.29269,-208.046
-0.310133,-0.00131008,0.418305,-0.336716,-206.755
-0.300781,-0.00194563,0.443506,-0.340259,-205.256
-0.266523,-0.00137679,0.437774,-0.294459,-205.059
-0.296524,-0.00159307,0.432362,-0.328849,-204.545
-0.299387,-0.00179637,0.443255,-0.335837,-204.853
-0.29516,-0.00136363,0.442297,-0.322829,-204.278
-0.283608,-0.00198268,0.448505,-0.323838,-204.583
-0.260498,-0.0024579,0.461664,-0.310371,-206.362
-0.318714,-0.000914405,0.427978,-0.337268,-205.892
-0.268328,-0.00127946,0.434029,-0.294289,-205.23
-0.282407,-0.00263338,0.441159,-0.33584,-205.52
-0.284719,-0.000941274,0.426304,-0.303818,-205.473
-0.286411,-0.00140377,0.429548,-0.314895,-204.481
-0.269296,-0.00160452,0.428968,-0.301853,-204.873
-0.30778,-0.00161935,0.438221,-0.340638,-205.185
-0.290285,-0.00266837,0.440055,-0.344428,-206.325
-0.284053,-0.00135599,0.435377,-0.311567,-204.254
-0.269894,-0.00211357,0.442228,-0.31278,-204.292
-0.291356,-0.00246677,0.43486,-0.341408,-205.836
-0.300993,-0.0011313,0.45745,-0.323948,-205.604
-0.266386,-0.00205745,0.431938,-0.308133,-204.51
-0.273579,-0.00210986,0.441184,-0.316389,-204.245
-0.271773,-0.0021006,0.435681,-0.314395,-204.267
-0.269429,-0.00193544,0.441235,-0.3087,-204.26
-0.257029,-0.00145296,0.445634,-0.28651,-205.901
-0.289096,-0.00192553,0.446172,-0.328166,-204.57
-0.276969,-0.0011295,0.430891,-0.299888,-205.102
-0.282359,-0.00101885,0.4311,-0.303033,-205.019
-0.218164,-0.00286856,0.444169,-0.276369,-208.207
-0.302063,-0.0000236817,0.427001,-0.302544,-207.338
-0.298063,-0.000386009,0.431749,-0.305895,-205.877
-0.242155,-0.00275037,0.430256,-0.297962,-205.979
-0.296703,-0.000762571,0.43747,-0.312176,-204.802
-0.308825,-0.000242867,0.447042,-0.313753,-205.937
-0.299116,-0.000931198,0.448482,-0.318011,-204.85
-0.270331,-0.00154892,0.449255,-0.30176,-204.861
-0.239489,-0.0029195,0.447031,-0.298728,-206.07
-0.29106,-0.000429953,0.436266,-0.299784,-205.898
-0.331218,0.0000202194,0.43851,-0.330808,-206.8
-0.30943,-0.000262214,0.437231,-0.314751,-205.725
-0.296101,-0.000939577,0.440521,-0.315166,-204.53
-0.285305,-0.00138987,0.440237,-0.313506,-204.169
-0.292537,-0.000731834,0.437525,-0.307386,-204.966
-0.307921,-0.00100054,0.442333,-0.328223,-204.748
-0.278067,-0.00154533,0.430512,-0.309423,-204.455
-0.319176,-0.00219172,0.437811,-0.363647,-208.484
-0.305954,-0.000410854,0.442367,-0.314291,-205.409
-0.294206,-0.00129845,0.441173,-0.320552,-204.247
-0.310085,-0.00102284,0.44095,-0.330839,-204.827
-0.300031,-0.000998076,0.437198,-0.320283,-204.495
-0.286804,-0.0014652,0.42583,-0.316534,-204.783
-0.261853,-0.00208247,0.441926,-0.304108,-204.518
-0.283923,-0.00208156,0.426129,-0.326159,-205.038
-0.297561,-0.000381747,0.440023,-0.305307,-205.662
-0.268834,-0.00254436,0.425131,-0.320461,-205.491
-0.253062,-0.00243685,0.432254,-0.302507,-205.089
-0.281803,-0.000899481,0.465453,-0.300054,-207.35
-0.259638,-0.00192164,0.431158,-0.29863,-204.963
-0.256814,-0.00206514,0.431312,-0.298717,-205.022
-0.247618,-0.00243478,0.429119,-0.297022,-205.654
-0.329068,-0.00041833,0.448267,-0.337557,-206.43
-0.305826,-0.00121042,0.445353,-0.330386,-204.761
-0.28082,-0.00229601,0.437221,-0.327408,-204.624
-0.263402,-0.00258517,0.429663,-0.315857,-205.091
-0.277241,-0.00186579,0.452942,-0.315099,-204.81
-0.251102,-0.00124683,0.442635,-0.276401,-207.212
-0.312513,-0.00196724,0.436436,-0.35243,-206.62
-0.29817,-0.00118449,0.442963,-0.322204,-204.397
-0.307274,-0.000882956,0.44523,-0.325189,-204.865
-0.270047,-0.00126955,0.432688,-0.295807,-205.176
-0.251411,-0.00350892,0.458358,-0.32261,-207.93
-0.349466,0.0000981613,0.434319,-0.347474,-208.6
-0.225558,-0.00349286,0.458551,-0.29643,-208.524
-0.284435,-0.000477272,0.441215,-0.294119,-206.167
-0.300937,-0.00136031,0.436908,-0.328539,-204.455
-0.293012,-0.000603749,0.42736,-0.305262,-205.82
-0.278383,-0.00237446,0.431065,-0.326562,-204.913
-0.268998,-0.00191211,0.442083,-0.307796,-204.295
-0.287647,-0.00134793,0.436424,-0.314997,-204.194
-0.295975,-0.00112879,0.439931,-0.318879,-204.338
-0.265399,-0.00182826,0.439879,-0.302496,-204.458
-0.323268,-0.00109343,0.441716,-0.345454,-205.941
-0.243165,-0.00251167,0.444131,-0.294129,-205.625
-0.264136,-0.0024956,0.439412,-0.314774,-204.617
-0.254157,-0.0025515,0.447704,-0.305929,-205.143
-0.243953,-0.00303452,0.452807,-0.305525,-206.359
-0.245595,-0.00296439,0.453232,-0.305745,-206.25
-0.322278,-0.000113611,0.456016,-0.324584,-207.056
-0.281129,-0.00177247,0.445365,-0.317094,-204.24
-0.284926,-0.00198271,0.444708,-0.325157,-204.415
-0.259891,-0.00290765,0.448374,-0.31889,-205.576
-0.27554,-0.00215955,0.458845,-0.319359,-205.646
-0.305352,-0.00114508,0.455796,-0.328587,-205.556
-0.280315,-0.00239284,0.435051,-0.328868,-204.844
-0.298921,-0.000875916,0.428248,-0.316694,-205.063
-0.249176,-0.00253581,0.432376,-0.300629,-205.321
-0.241678,-0.00335093,0.431524,-0.309671,-206.692
-0.232078,-0.00384357,0.435173,-0.310067,-208.032
-0.24687,-0.00294167,0.427771,-0.306559,-206.091
-0.284416,-0.00131312,0.462391,-0.31106,-206.118
-0.266825,-0.00220495,0.431122,-0.311565,-204.581
-0.293084,-0.00198847,0.438115,-0.333432,-204.702
-0.318715,-0.0017684,0.446246,-0.354597,-206.92
-0.260218,-0.00151501,0.433152,-0.290959,-205.463
-0.236135,-0.00261684,0.43104,-0.289233,-206.469
-0.305019,-0.000862334,0.444168,-0.322517,-204.777
-0.2456,-0.00257127,0.462959,-0.297773,-207.215
-0.264917,-0.00180234,0.4504,-0.301488,-204.959
-0.262521,-0.00230263,0.438411,-0.309243,-204.486
-0.294729,-0.00147795,0.440088,-0.324718,-204.246
-0.272472,-0.00246432,0.428184,-0.322475,-205.112
-0.323994,0.000111002,0.43668,-0.321742,-206.76
-0.300853,-0.000726881,0.435289,-0.315602,-204.872
-0.288842,-0.000941679,0.436248,-0.307949,-204.683
-0.302525,-0.000531743,0.440234,-0.313315,-205.159
-0.316754,-0.000371427,0.436607,-0.32429,-205.609
-0.225147,-0.00346511,0.449046,-0.295457,-207.678
-0.250373,-0.00264358,0.445015,-0.304013,-205.22
-0.282864,-0.00169549,0.429344,-0.317267,-204.429
-0.271782,-0.00225119,0.421928,-0.31746,-205.504
-0.271635,-0.00247108,0.420421,-0.321775,-206.045
-0.313357,0.000147596,0.415171,-0.310362,-209.453
-0.33594,0.000854534,0.412193,-0.318601,-212.894
-0.331216,0.000642253,0.412067,-0.318184,-211.982
-0.316019,-0.000723695,0.409488,-0.330703,-208.973
-0.298933,-0.00177793,0.43982,-0.335008,-204.735
-0.301804,-0.000796773,0.443696,-0.317971,-204.784
-0.259181,-0.00280201,0.425929,-0.316036,-205.806
-0.29106,-0.00121762,0.406819,-0.315766,-208.621
-0.293848,-0.00117584,0.411344,-0.317707,-207.458
-0.302157,-0.000881285,0.41034,-0.320039,-208.085
-0.289663,-0.00211817,0.460749,-0.332643,-206.315
-0.295228,-0.00125584,0.428321,-0.32071,-204.698
-0.289322,-0.0015862,0.427866,-0.321507,-204.607
-0.286644,-0.00195112,0.406436,-0.326234,-208.811
-0.310054,-0.00107955,0.42684,-0.331959,-205.428
-0.329239,-0.00167651,0.42043,-0.363257,-209.907
-0.324241,-0.00201863,0.417796,-0.365201,-210.883
-0.270654,-0.00245808,0.444284,-0.32053,-204.692
-0.284081,-0.0009056,0.457448,-0.302456,-206.06
-0.291832,-0.000635902,0.459116,-0.304735,-206.533
-0.283792,-0.00073816,0.462278,-0.29877,-207.121
-0.243841,-0.00264707,0.445171,-0.297552,-205.597
-0.307708,-0.00144391,0.416634,-0.337006,-207.016
-0.317073,-0.00101735,0.415277,-0.337716,-207.695
-0.281085,-0.0025557,0.425663,-0.332942,-205.959
-0.278049,-0.00140512,0.43062,-0.30656,-204.589
-0.334606,-0.000368414,0.458436,-0.342081,-207.809
-0.273135,-0.00280472,0.449122,-0.330045,-205.76
-0.266571,-0.00283746,0.467248,-0.324146,-207.836
-0.29704,-0.00081879,0.454123,-0.313653,-205.472
-0.289796,-0.00285314,0.419437,-0.347689,-208.807
-0.295553,-0.00260978,0.419503,-0.348508,-208.452
-0.278903,-0.00352749,0.418947,-0.350479,-211.067
-0.293792,-0.00248574,0.427233,-0.344229,-206.682
-0.269291,-0.00177996,0.467446,-0.305408,-207.028
-0.2829,-0.00201421,0.447474,-0.32377,-204.531
-0.269044,-0.0018146,0.428612,-0.305864,-204.716
-0.259989,-0.00196735,0.420723,-0.299908,-206.015
-0.278802,-0.00220454,0.44356,-0.323534,-204.469
-0.299556,-0.00112032,0.435084,-0.322288,-204.456
-0.323563,-0.000110049,0.43891,-0.325796,-206.229
-0.31997,-0.000632729,0.441277,-0.332808,-205.473
-0.326836,-0.000627446,0.444113,-0.339567,-206.032
-0.229247,-0.00274093,0.458464,-0.284862,-207.939
-0.244316,-0.00215202,0.459634,-0.287982,-207.105
-0.310244,-0.00120697,0.435779,-0.334735,-204.935
-0.310731,-0.00123076,0.4372,-0.335704,-204.955
-0.270238,-0.00221406,0.429678,-0.315163,-204.645
-0.268329,-0.00209424,0.429034,-0.310823,-204.655
-0.282072,-0.00185391,0.448142,-0.319689,-204.432
-0.292629,-0.0018571,0.451551,-0.330311,-205.018
-0.241584,-0.00291975,0.432352,-0.300828,-205.977
-0.292481,-0.000430345,0.42885,-0.301213,-206.233
-0.291499,-0.00245373,0.439471,-0.341287,-205.714
-0.315677,-0.00138409,0.448004,-0.343761,-205.792
-0.249324,-0.00217082,0.452352,-0.293371,-205.836
-0.294981,0.000132392,0.442619,-0.292295,-207.796
-0.248584,-0.00294617,0.449187,-0.308364,-205.806
-0.260278,-0.00250389,0.44846,-0.311084,-204.983
-0.287426,-0.00202996,0.437519,-0.328616,-204.465
-0.306677,-0.00111298,0.438825,-0.329261,-204.648
-0.278796,-0.00230308,0.440172,-0.325527,-204.55
-0.281182,-0.00179839,0.43735,-0.317673,-204.101
-0.294105,-0.00142077,0.445164,-0.322934,-204.354
-0.294288,-0.00115115,0.440345,-0.317646,-204.314
-0.29523,-0.000992182,0.44531,-0.315362,-204.603
-0.27345,-0.00208095,0.430883,-0.315674,-204.457
-0.273524,-0.00248771,0.460063,-0.324002,-206.205
-0.273828,-0.00178748,0.415942,-0.310097,-206.31
-0.317526,-0.000313729,0.429705,-0.323892,-206.08
-0.282024,-0.0019564,0.416894,-0.321721,-206.163
-0.286123,-0.00172107,0.41813,-0.321045,-205.86
-0.305569,-0.00189121,0.430683,-0.343943,-205.845
-0.232092,-0.00290115,0.438856,-0.290958,-206.483
-0.260401,-0.00181784,0.439395,-0.297286,-204.773
-0.258031,-0.00068349,0.442499,-0.2719,-208.547
-0.237606,-0.0019513,0.452807,-0.277199,-207.514
-0.23382,-0.00268428,0.457538,-0.288286,-207.394
-0.285048,-0.00133472,0.471326,-0.312131,-207.683
-0.285413,-0.00203402,0.433979,-0.326685,-204.474
-0.268968,-0.00199,0.439967,-0.309347,-204.251
-0.305124,-0.0014152,0.426894,-0.333839,-205.298
-0.287908,-0.00204474,0.431255,-0.329397,-204.738
-0.282951,-0.00135005,0.456074,-0.310344,-205.26
-0.274261,-0.00178713,0.406862,-0.310523,-208.492
-0.276133,-0.0013761,0.416243,-0.304055,-206.558
-0.259714,-0.00212632,0.454816,-0.302859,-205.44
-0.251798,-0.00247008,0.455243,-0.301918,-205.849
-0.250801,-0.00196102,0.456897,-0.290592,-206.417
-0.302133,-0.000203067,0.441944,-0.306253,-206.035
-0.232081,-0.00251635,0.429145,-0.283139,-207.187
-0.263642,-0.00139394,0.4456,-0.291926,-205.391
-0.290074,-0.00116564,0.433609,-0.313726,-204.415
-0.297648,-0.000429441,0.451076,-0.306362,-205.981
-0.310939,0.00000525523,0.450202,-0.310832,-206.767
-0.30886,0.000162559,0.444057,-0.305561,-207.062
-0.309193,-0.0000704224,0.441376,-0.310622,-206.226
-0.3352,0.000154876,0.447149,-0.332057,-207.382
-0.310367,-0.000832111,0.447182,-0.327252,-205.1
-0.236888,-0.0036869,0.434892,-0.311698,-207.476
-0.244235,-0.00330971,0.435993,-0.311391,-206.319
-0.279485,-0.00214905,0.44634,-0.323091,-204.534
-0.26304,-0.00263941,0.444698,-0.316595,-204.923
-0.296568,-0.000937171,0.440448,-0.315584,-204.531
-0.284407,-0.00128526,0.464356,-0.310485,-206.457
-0.287033,-0.00121414,0.465788,-0.311669,-206.721
-0.30477,-0.00109859,0.412002,-0.327061,-207.615
-0.294363,-0.00185405,0.415517,-0.331983,-206.836
-0.300594,-0.00164739,0.437968,-0.334021,-204.666
-0.265471,-0.00166713,0.440602,-0.299299,-204.63
-0.264922,-0.0017239,0.440096,-0.299902,-204.589
-0.299779,-0.00131334,0.432061,-0.326427,-204.561
-0.298835,-0.00205253,0.451094,-0.340482,-205.744
-0.306271,-0.00155782,0.435934,-0.33788,-204.998
-0.26638,-0.00246236,0.467276,-0.316344,-207.226
-0.315285,-0.000602668,0.422575,-0.327514,-206.389
-0.279308,-0.00276393,0.428633,-0.33539,-206.18
-0.306381,-0.000849978,0.4262,-0.323628,-205.398
-0.276404,-0.00199097,0.43026,-0.316802,-204.443
-0.235048,-0.0029222,0.42066,-0.294342,-207.738
-0.307924,-0.000522463,0.424357,-0.318525,-206.071
-0.280903,-0.0021346,0.448531,-0.324216,-204.684
-0.288832,-0.00171994,0.436795,-0.323731,-204.197
-0.277887,-0.00247606,0.420091,-0.328128,-206.326
-0.272586,-0.00290081,0.419116,-0.331446,-207.424
-0.274912,-0.00113011,0.445543,-0.297842,-205.1
-0.267366,-0.00249136,0.472516,-0.317918,-208.275
-0.27158,-0.00233872,0.47866,-0.319034,-209.497
-0.285327,-0.00207905,0.466832,-0.327512,-207.03
-0.300982,-0.00240736,0.456176,-0.349829,-207.454
-0.277988,-0.00188552,0.425733,-0.316247,-204.789
-0.296797,-0.000536738,0.4194,-0.307688,-206.907
-0.291701,-0.000784741,0.41398,-0.307624,-207.507
-0.285,-0.00161623,0.41384,-0.317794,-206.658
-0.291447,-0.00152396,0.419804,-0.322369,-205.63
-0.27935,-0.00202168,0.430046,-0.320371,-204.505
-0.289299,-0.00137368,0.462114,-0.317172,-206
-0.261974,-0.00201464,0.429943,-0.302852,-204.833
-0.286856,-0.00197913,0.454985,-0.327014,-205.256
-0.304262,-0.00139652,0.435201,-0.332598,-204.694
-0.280399,-0.00166857,0.445078,-0.314256,-204.228
-0.332173,-0.000614646,0.456827,-0.344645,-207.426
-0.281311,-0.00271518,0.455509,-0.336404,-206.545
-0.256112,-0.00407749,0.460262,-0.338847,-210.716
-0.296466,-0.0016521,0.44744,-0.329989,-204.678
-0.272835,-0.00161532,0.435704,-0.305611,-204.339
-0.274527,-0.0016436,0.433365,-0.307877,-204.332
-0.292577,-0.00170724,0.435351,-0.327218,-204.348
-0.298063,-0.00170113,0.423409,-0.33258,-205.549
-0.280618,-0.0010884,0.442533,-0.302702,-204.749
-0.291581,-0.00138386,0.44511,-0.319661,-204.31
-0.284872,-0.00139904,0.434273,-0.31326,-204.242
-0.30961,-0.000663096,0.450409,-0.323065,-205.426
-0.265312,-0.00225387,0.445277,-0.311045,-204.537
-0.274611,-0.00171584,0.451031,-0.309427,-204.693
-0.258478,-0.00155676,0.428416,-0.290066,-205.87
-0.251755,-0.00227402,0.444281,-0.297897,-205.084
-0.273708,-0.00122565,0.435981,-0.298578,-204.878
-0.239965,-0.00286226,0.448903,-0.298043,-206.114
-0.319698,-0.000568024,0.424139,-0.331223,-206.44
-0.265455,-0.00253118,0.423681,-0.316815,-205.612
-0.26619,-0.00211834,0.427352,-0.309173,-204.858
-0.316718,-0.00130946,0.436085,-0.343288,-205.589
-0.325084,-0.000679079,0.430742,-0.338863,-206.149
-0.322462,-0.00079659,0.43107,-0.338626,-205.921
-0.290473,-0.000438048,0.452439,-0.299361,-206.411
-0.254688,-0.00272809,0.44372,-0.310043,-205.102
-0.255324,-0.00301913,0.432301,-0.316584,-205.727
-0.255774,-0.002221,0.442649,-0.30084,-204.805
-0.248283,-0.00306242,0.434584,-0.310422,-205.781
-0.311244,-0.000673309,0.425565,-0.324906,-205.784
-0.299282,-0.00112708,0.429505,-0.322151,-204.738
-0.281404,-0.00208044,0.444068,-0.323617,-204.399
-0.274316,-0.00231081,0.4374,-0.321204,-204.451
-0.271571,-0.00121689,0.43647,-0.296263,-205.038
-0.252234,-0.00211699,0.447775,-0.295189,-205.318
-0.277981,-0.000606054,0.447379,-0.290279,-206.459
-0.260171,-0.00143968,0.444749,-0.289383,-205.575
-0.308786,-0.000338139,0.435981,-0.315648,-205.58
-0.297386,-0.000828774,0.432687,-0.314202,-204.833
-0.240712,-0.00267067,0.429078,-0.294902,-206.173
-0.335896,-0.000220326,0.463447,-0.340366,-208.641
-0.297406,-0.000299032,0.413026,-0.303474,-208.915
-0.290055,-0.00120085,0.424335,-0.314421,-205.115
-0.284797,-0.00137631,0.433625,-0.312723,-204.284
-0.309857,-0.00179656,0.441378,-0.34631,-205.766
-0.299966,-0.000964876,0.435659,-0.319544,-204.554
-0.317105,-0.000717321,0.457089,-0.33166,-206.328
-0.336428,-0.000269339,0.454143,-0.341893,-207.534
-0.22119,-0.00312958,0.43465,-0.284692,-207.777
-0.302168,-0.000126563,0.423627,-0.304736,-207.353
-0.289828,-0.000484176,0.422659,-0.299653,-206.924
-0.28923,-0.00011114,0.420697,-0.291485,-208.813
-0.213042,-0.00337939,0.451866,-0.281613,-208.998
-0.223971,-0.00302883,0.445368,-0.285428,-207.389
-0.290504,-0.00265529,0.435574,-0.344382,-206.38
-0.282751,-0.000736081,0.462559,-0.297687,-207.232
-0.23561,-0.00280112,0.450619,-0.292447,-206.544
-0.236944,-0.00156306,0.426882,-0.26866,-209.141
-0.232717,-0.00197942,0.430344,-0.272881,-208.104
-0.22605,-0.00216006,0.428446,-0.26988,-208.926
-0.27357,-0.00177381,0.434698,-0.309561,-204.239
-0.299587,-0.00149853,0.443064,-0.329993,-204.509
-0.23111,-0.0026451,0.439268,-0.284781,-206.686
