b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.10118,-0.026985,0.000377406,0.423103,-0.330648,-171.462
-0.0100556,-0.0357947,0.000505943,0.419774,-0.30995,-174.286
-0.0942513,-0.0237918,0.000329089,0.419133,-0.299649,-172.385
-0.0923152,-0.0264965,0.000376634,0.435352,-0.312522,-171.995
-0.105577,-0.0290783,0.000412061,0.418793,-0.348313,-173.085
-0.0716148,-0.0338578,0.000492965,0.423118,-0.343144,-174.973
-0.071565,-0.032522,0.000473492,0.419665,-0.332403,-173.255
-0.049324,-0.0295745,0.00040686,0.432083,-0.306512,-172.483
-0.047445,-0.0256663,0.000348764,0.409238,-0.274296,-176.186
-0.0743294,-0.0259228,0.000367945,0.410895,-0.290219,-172.761
-0.0838113,-0.0291992,0.000412676,0.442462,-0.328483,-173.324
-0.0747367,-0.0298232,0.000425089,0.426882,-0.321607,-171.448
-0.0733867,-0.0301198,0.000429229,0.427233,-0.322786,-171.562
-0.0896887,-0.0303407,0.000437809,0.433594,-0.336339,-173.059
-0.0840597,-0.0304857,0.000440341,0.437772,-0.331518,-173.298
-0.074893,-0.0297804,0.000412581,0.444003,-0.331437,-174.144
-0.117009,-0.0258883,0.00036761,0.417172,-0.332481,-171.577
-0.0978433,-0.0270395,0.000382007,0.418711,-0.324541,-171.036
-0.0758587,-0.0281008,0.000395653,0.419122,-0.312589,-170.948
-0.0539331,-0.0294047,0.000402725,0.422516,-0.311161,-171.92
-0.0911283,-0.0277901,0.000403499,0.411906,-0.314942,-171.524
-0.123383,-0.0245544,0.000345636,0.417113,-0.330308,-171.761
-0.123363,-0.0244633,0.000344068,0.417895,-0.329763,-171.749
-0.0914506,-0.0284432,0.000403509,0.424891,-0.328508,-171.351
-0.107911,-0.0267851,0.000373506,0.420743,-0.336612,-171.889
-0.087374,-0.0253735,0.000355308,0.417884,-0.302769,-171.566
-0.103056,-0.0266182,0.000380346,0.418664,-0.322604,-171.057
-0.0829971,-0.0284875,0.000405504,0.417702,-0.319271,-170.966
-0.0874859,-0.0281403,0.000396577,0.407635,-0.32424,-171.605
-0.119945,-0.0247493,0.000360913,0.433727,-0.31795,-172.523
-0.12486,-0.0243109,0.000354626,0.43174,-0.319268,-172.456
-0.101856,-0.025839,0.000352419,0.433221,-0.329131,-172.794
-0.0708656,-0.0316125,0.000441508,0.414234,-0.340206,-173.165
-0.0900653,-0.0258197,0.00037455,0.432685,-0.298297,-172.692
-0.0750769,-0.0299894,0.000434153,0.417157,-0.317681,-171.548
-0.0762448,-0.0280844,0.000400327,0.413173,-0.308705,-171.192
-0.0916036,-0.0282296,0.00040638,0.406284,-0.321907,-171.86
-0.0853926,-0.0260788,0.000370777,0.414091,-0.302062,-171.536
-0.0511774,-0.0344936,0.000499329,0.417714,-0.330244,-174.092
-0.0470771,-0.0335994,0.000474655,0.41862,-0.328796,-172.997
-0.0298769,-0.0355386,0.000506733,0.414146,-0.323908,-174.323
-0.0369843,-0.0338056,0.000481448,0.407364,-0.317163,-173.507
-0.0148452,-0.036292,0.00051255,0.405182,-0.319261,-175.739
-0.0183296,-0.0349224,0.000482337,0.411753,-0.32042,-174.582
-0.042851,-0.0349167,0.000511325,0.411879,-0.320393,-175
-0.133793,-0.0197315,0.000263322,0.426189,-0.312234,-174.977
-0.124029,-0.0197377,0.000251813,0.426191,-0.312295,-176.929
-0.0171045,-0.0351846,0.000478386,0.413145,-0.327844,-176.001
-0.0552836,-0.035123,0.000522292,0.412912,-0.327769,-176.697
-0.0138396,-0.0351343,0.000472636,0.412747,-0.328404,-177
-0.0256106,-0.0345002,0.000476642,0.412942,-0.323933,-174.241
-0.0327532,-0.0337964,0.000491141,0.406529,-0.304574,-174.513
-0.0825501,-0.0292235,0.000410212,0.42356,-0.329792,-171.514
-0.104468,-0.0272291,0.000382732,0.422647,-0.334401,-171.627
-0.0774028,-0.029175,0.000411967,0.3919,-0.322181,-174.478
-0.0660878,-0.0267455,0.00037767,0.438639,-0.290474,-173.628
-0.141277,-0.0239545,0.000343172,0.415549,-0.338106,-172.642
-0.0567599,-0.0292156,0.000415474,0.426483,-0.299405,-171.812
-0.0558502,-0.0295643,0.000409416,0.4292,-0.310677,-171.885
-0.111222,-0.0265394,0.00037359,0.416733,-0.334865,-171.683
-0.0478844,-0.0303432,0.000416393,0.417113,-0.312636,-172.064
-0.113113,-0.0241582,0.000341344,0.409044,-0.315617,-171.906
-0.0469746,-0.0308528,0.000454638,0.420594,-0.289833,-174.096
-0.0212491,-0.0307741,0.00042727,0.419335,-0.285577,-173.641
-0.0975428,-0.0247497,0.00035915,0.413333,-0.297042,-172.54
-0.0614282,-0.030623,0.000456892,0.431081,-0.297723,-174.611
-0.0637005,-0.0306893,0.000460978,0.43546,-0.297897,-175.61
-0.0541492,-0.0304837,0.000447408,0.436344,-0.295612,-174.139
-0.0917099,-0.0270836,0.000372815,0.401253,-0.327048,-173.047
-0.105281,-0.0268598,0.000391325,0.411283,-0.320479,-171.716
-0.100174,-0.0268879,0.000385998,0.411216,-0.32043,-171.318
-0.0874354,-0.0271887,0.00039079,0.424397,-0.309758,-171.228
-0.0770181,-0.0297273,0.000437308,0.421755,-0.311646,-172.245
-0.0784,-0.0297184,0.000438783,0.421676,-0.311602,-172.464
-0.0873471,-0.0282875,0.000409514,0.420402,-0.316184,-171.238
-0.0984109,-0.0278311,0.000401344,0.413647,-0.324873,-171.378
-0.109562,-0.0262701,0.000389499,0.420018,-0.314334,-172.245
-0.0975623,-0.0278168,0.000409754,0.421443,-0.316647,-171.928
-0.0715528,-0.0278603,0.00039602,0.422528,-0.303094,-171.3
-0.0909506,-0.0262989,0.000373239,0.432363,-0.31001,-171.729
-0.0385168,-0.0318195,0.000440313,0.417878,-0.313063,-172.267
-0.10153,-0.027804,0.000395219,0.416371,-0.332604,-171.469
-0.0796727,-0.029106,0.00040561,0.419941,-0.328409,-171.479
-0.0816991,-0.0277593,0.00038575,0.417218,-0.319848,-171.146
-0.0976835,-0.0280762,0.000409924,0.421043,-0.321887,-171.59
-0.100859,-0.0278472,0.000409873,0.41941,-0.32046,-171.909
-0.0483098,-0.030233,0.000409748,0.418912,-0.316425,-172.651
-0.056385,-0.0292778,0.00039867,0.422066,-0.314456,-172.113
-0.0776862,-0.0291914,0.000421701,0.422066,-0.314592,-171.326
-0.0533534,-0.03087,0.000440849,0.427605,-0.308181,-171.866
-0.0840208,-0.028477,0.000388672,0.427704,-0.33427,-172.695
-0.104318,-0.028217,0.000414814,0.421541,-0.327259,-172.106
-0.106054,-0.0283435,0.000420402,0.421674,-0.326851,-172.624
-0.0699335,-0.0291136,0.000407083,0.411989,-0.317581,-171.335
-0.107433,-0.0264685,0.000388426,0.408873,-0.317134,-172.196
-0.0596673,-0.0269684,0.000368653,0.430945,-0.296177,-172.919
-0.0935049,-0.0268186,0.000391925,0.431614,-0.307361,-172.261
-0.0633088,-0.0333285,0.000481608,0.421736,-0.33367,-173.466
-0.0894964,-0.022359,0.000309505,0.405725,-0.282326,-175.792
-0.075263,-0.022357,0.000292718,0.405753,-0.282201,-178.02
-0.101157,-0.022867,0.000334088,0.40546,-0.283577,-175.686
-0.0968994,-0.0228492,0.00033785,0.433759,-0.275788,-176.714
-0.0728176,-0.0322349,0.000470913,0.40072,-0.330004,-174.832
-0.143544,-0.0234688,0.000333856,0.429536,-0.338371,-173.056
-0.159152,-0.0234566,0.000352108,0.429549,-0.338348,-174.656
-0.143008,-0.0243627,0.000322009,0.428699,-0.365959,-178.567
-0.182013,-0.0246254,0.000376939,0.42744,-0.363997,-179.235
-0.152552,-0.0222123,0.000329432,0.423384,-0.325612,-173.453
-0.156362,-0.0214205,0.000318211,0.443453,-0.322813,-175.702
-0.120797,-0.0214148,0.000276746,0.443419,-0.322078,-177.293
-0.134416,-0.02242,0.000314728,0.439173,-0.324083,-173.731
-0.11513,-0.026816,0.00038042,0.431793,-0.338629,-172.5
-0.0486536,-0.0298961,0.00041558,0.405666,-0.305017,-172.495
-0.128299,-0.0243216,0.000352163,0.414439,-0.325001,-171.924
-0.0837331,-0.0275138,0.000391767,0.404574,-0.311828,-171.854
-0.0817864,-0.0266133,0.000368009,0.442964,-0.311633,-173.383
-0.057787,-0.0302544,0.000447774,0.403719,-0.29429,-174.98
-0.0841627,-0.0278621,0.000393109,0.416489,-0.318193,-170.929
-0.047386,-0.0305634,0.000419368,0.437638,-0.314098,-173.318
-0.0584335,-0.0303594,0.000424573,0.443865,-0.31662,-173.629
-0.130021,-0.023829,0.000341624,0.422934,-0.32561,-171.869
-0.0980849,-0.0269248,0.00038726,0.424069,-0.318026,-171.156
-0.0743819,-0.0293524,0.000420166,0.447841,-0.31585,-174.129
-0.0579227,-0.0316554,0.000444777,0.438343,-0.325378,-173.253
-0.0918051,-0.0297949,0.00042709,0.436538,-0.336415,-173.131
-0.0811307,-0.028405,0.000405757,0.439617,-0.315518,-172.561
-0.0943337,-0.0269049,0.000391687,0.451398,-0.310142,-175.166
-0.0964128,-0.0273712,0.000378244,0.428448,-0.333012,-172.118
-0.109598,-0.0282685,0.000407002,0.429251,-0.340166,-172.594
-0.0802527,-0.0270971,0.000377638,0.439206,-0.311801,-172.608
-0.0588084,-0.0278421,0.000391927,0.405268,-0.293431,-172.881
-0.0927996,-0.0258141,0.000372544,0.406126,-0.302608,-172.396
-0.0586037,-0.0285719,0.000396667,0.420645,-0.304039,-171.513
-0.058272,-0.0319896,0.000447644,0.411993,-0.330091,-172.619
-0.0599726,-0.0318027,0.000444652,0.411963,-0.330522,-172.581
-0.0776054,-0.0310467,0.000451101,0.424437,-0.327381,-172.321
-0.0628022,-0.0268049,0.000378872,0.411409,-0.287381,-172.944
-0.0794985,-0.0241252,0.00033566,0.420856,-0.286122,-173.461
-0.115435,-0.0285166,0.000420898,0.42048,-0.339326,-173.187
-0.109653,-0.0285955,0.000415708,0.420137,-0.339519,-172.498
-0.0815221,-0.0286306,0.000391886,0.42206,-0.332177,-172.23
-0.101168,-0.0272548,0.00040136,0.427601,-0.315924,-172.12
-0.0875075,-0.0272623,0.000385386,0.42729,-0.315878,-171.159
-0.0670452,-0.0291661,0.000410672,0.430707,-0.312733,-171.584
-0.104548,-0.0282015,0.000406527,0.423444,-0.334159,-171.819
-0.0900431,-0.0283573,0.000390417,0.423342,-0.336392,-172.296
-0.0660263,-0.0330564,0.000479124,0.419139,-0.332962,-173.381
-0.0638731,-0.0336062,0.000477901,0.426151,-0.342995,-174.225
-0.0957791,-0.0267525,0.00037849,0.407264,-0.319616,-171.533
-0.0582805,-0.0295444,0.000417356,0.424518,-0.306012,-171.41
-0.0377275,-0.0311446,0.000423508,0.421304,-0.312743,-172.84
-0.113124,-0.0233649,0.000330348,0.415932,-0.308799,-171.92
-0.114892,-0.0273767,0.00038619,0.416768,-0.344905,-172.599
-0.0681089,-0.0298512,0.000421553,0.420366,-0.318527,-171.161
-0.121505,-0.0216439,0.000307972,0.415356,-0.301117,-173.19
-0.10346,-0.0236506,0.000335078,0.436125,-0.300944,-173.147
-0.0827047,-0.0309079,0.000449139,0.40474,-0.331316,-173.395
-0.06087,-0.0303411,0.000418557,0.40397,-0.323756,-172.959
-0.0870137,-0.0294019,0.000427917,0.40647,-0.322953,-172.4
-0.104043,-0.0285375,0.000415443,0.40981,-0.332955,-172.424
-0.082936,-0.0250236,0.000339542,0.417496,-0.304519,-172.383
-0.0881955,-0.0250265,0.000345798,0.417502,-0.304564,-171.789
-0.104712,-0.0210089,0.000280858,0.417139,-0.294292,-175.107
-0.139472,-0.0224626,0.000321601,0.407678,-0.32421,-172.983
-0.0760943,-0.0301889,0.000424238,0.422353,-0.331102,-171.744
-0.106451,-0.0247061,0.000349544,0.446936,-0.313163,-174.116
-0.0957024,-0.0245737,0.000333927,0.447217,-0.312888,-174.894
-0.114022,-0.0247858,0.000329481,0.439055,-0.339259,-175.416
-0.083492,-0.0293167,0.000436081,0.424258,-0.310821,-172.935
-0.0784174,-0.0293159,0.000430165,0.424189,-0.310717,-172.089
-0.0783327,-0.0288905,0.000424891,0.400217,-0.306445,-173.867
-0.137276,-0.0265614,0.000392189,0.43179,-0.34569,-174.23
-0.135414,-0.0263898,0.00038536,0.438298,-0.346102,-174.528
-0.061231,-0.0277937,0.000380847,0.424011,-0.304208,-171.932
-0.0930772,-0.0289286,0.000418404,0.401621,-0.327431,-172.918
-0.0811456,-0.026214,0.000362866,0.441768,-0.307224,-173.305
-0.132567,-0.0230831,0.000342535,0.428358,-0.312253,-173.214
-0.122386,-0.0241617,0.000357684,0.424822,-0.31119,-172.624
-0.0977014,-0.0304085,0.000453123,0.416943,-0.332822,-173.922
-0.0912772,-0.0247038,0.000328026,0.410841,-0.316077,-173.57
-0.113446,-0.0249045,0.000358785,0.41195,-0.316393,-171.624
-0.0567405,-0.0286258,0.000394201,0.434548,-0.305348,-172.575
-0.109598,-0.026169,0.000364972,0.4129,-0.332989,-171.847
-0.0843403,-0.0256862,0.000358848,0.418518,-0.303097,-171.511
-0.0566108,-0.0288561,0.000405875,0.419728,-0.300051,-171.543
-0.0716829,-0.0290235,0.000407176,0.408083,-0.317425,-171.573
-0.0744544,-0.0294827,0.000400997,0.425573,-0.33472,-173
-0.0935169,-0.0294268,0.00042254,0.424988,-0.334494,-171.972
-0.0629042,-0.0302078,0.000433104,0.410626,-0.310823,-171.715
-0.110764,-0.0243332,0.000342343,0.430894,-0.315977,-171.933
-0.0840207,-0.0271144,0.000390199,0.399471,-0.305332,-173.04
-0.154538,-0.0217454,0.000305612,0.429539,-0.3382,-173.839
-0.0993451,-0.0279156,0.000391422,0.431189,-0.335884,-172.26
-0.112788,-0.0239308,0.000323013,0.400677,-0.326126,-174.375
-0.137575,-0.0238867,0.000351534,0.400763,-0.325982,-174.113
-0.0696118,-0.0275352,0.000377829,0.38934,-0.309888,-175.75
-0.0812637,-0.0272566,0.000377905,0.39451,-0.315822,-173.905
-0.139532,-0.0257903,0.000361007,0.408106,-0.358582,-175.471
-0.150055,-0.026476,0.000377575,0.405036,-0.369052,-177.906
-0.157858,-0.0256878,0.000369681,0.40512,-0.367517,-177.795
-0.16809,-0.0238706,0.000345038,0.405991,-0.361645,-177.033
-0.063585,-0.0310117,0.000447634,0.423599,-0.315571,-171.808
-0.0475917,-0.0310158,0.000428748,0.423613,-0.315579,-172.002
-0.0587307,-0.0327626,0.000472409,0.416139,-0.325363,-172.696
-0.163554,-0.016174,0.000239075,0.42298,-0.290245,-179.048
-0.147872,-0.0184969,0.00025981,0.43092,-0.304221,-175.541
-0.154233,-0.0169303,0.000231238,0.430745,-0.302875,-177.247
-0.151406,-0.0202749,0.000295766,0.434245,-0.313527,-174.546
-0.153619,-0.0175023,0.000238514,0.430991,-0.307733,-176.56
-0.113548,-0.02517,0.00034902,0.421281,-0.330112,-171.775
-0.12354,-0.0239378,0.000332246,0.416673,-0.329239,-172.072
-0.0811376,-0.0287709,0.00041303,0.417052,-0.316821,-171.097
-0.0737261,-0.0286379,0.000389777,0.415917,-0.326307,-172.23
-0.0775903,-0.0291786,0.0004184,0.425992,-0.317018,-171.303
-0.107114,-0.0276157,0.000406584,0.433161,-0.32479,-172.719
-0.0810664,-0.0235041,0.000325387,0.429793,-0.283746,-174.376
-0.0820468,-0.025464,0.000367725,0.431438,-0.288812,-173.362
-0.119768,-0.0240089,0.000337081,0.420296,-0.322836,-171.618
-0.081339,-0.0270202,0.000384649,0.435816,-0.305418,-172.22
-0.07717,-0.0264957,0.000371556,0.439226,-0.301641,-172.929
-0.0871041,-0.0285652,0.00039932,0.401576,-0.330168,-172.82
-0.076177,-0.025596,0.000356864,0.416913,-0.294776,-172.18
-0.131041,-0.0252155,0.000363089,0.424603,-0.336671,-172.247
-0.146422,-0.025685,0.000372557,0.422679,-0.3536,-174.222
-0.136407,-0.025689,0.000361121,0.422576,-0.353303,-173.874
-0.120788,-0.0274513,0.000382398,0.43365,-0.355511,-174.79
-0.13203,-0.0276458,0.000397135,0.433048,-0.35828,-175.133
-0.146118,-0.0248723,0.000352069,0.426879,-0.354072,-174.274
-0.0525073,-0.0270942,0.00036753,0.409852,-0.292515,-173.582
-0.142477,-0.0195031,0.000259263,0.42433,-0.319705,-175.184
-0.131788,-0.0236164,0.00034077,0.424796,-0.323784,-172.047
-0.0976385,-0.0260102,0.000355253,0.418233,-0.325999,-171.885
-0.112737,-0.0249678,0.000366813,0.420313,-0.310204,-172.037
-0.112629,-0.0243648,0.000356795,0.415885,-0.306304,-172.249
-0.110728,-0.023918,0.00034431,0.415548,-0.305858,-171.973
-0.099114,-0.0258121,0.000368857,0.419983,-0.311988,-171.126
-0.0983764,-0.0253619,0.000351278,0.430794,-0.316933,-171.879
-0.0838935,-0.0304115,0.000441418,0.412662,-0.32894,-172.265
-0.0633744,-0.0305313,0.000419747,0.412776,-0.329115,-172.53
-0.0845632,-0.024985,0.000342439,0.420562,-0.302921,-172.091
-0.0463048,-0.0314266,0.000438061,0.41842,-0.314776,-171.839
-0.0627781,-0.0297545,0.000413669,0.411247,-0.317879,-171.648
-0.0635621,-0.0292196,0.000402813,0.416216,-0.316959,-171.563
-0.0605601,-0.0301052,0.000424645,0.418915,-0.313527,-171.229
-0.0775477,-0.0292967,0.00042659,0.420193,-0.312472,-171.614
-0.0660629,-0.0291763,0.000409318,0.418259,-0.313099,-171.099
-0.0166032,-0.0366745,0.000511495,0.423423,-0.329669,-175.593
-0.0732335,-0.0304196,0.000431584,0.414651,-0.326731,-171.595
-0.063466,-0.0304415,0.000420391,0.414653,-0.326842,-172.104
-0.1203,-0.0245828,0.000338521,0.431202,-0.333799,-172.798
-0.0187196,-0.035795,0.000495557,0.424144,-0.327372,-175.045
-0.123374,-0.0216177,0.000312247,0.417894,-0.298852,-173.445
-0.102844,-0.0248925,0.000357434,0.41429,-0.306686,-171.643
-0.0819649,-0.0267387,0.000364897,0.417734,-0.316979,-171.696
-0.0962787,-0.0267429,0.000381961,0.417696,-0.316997,-170.97
-0.0895081,-0.0278782,0.00040203,0.422324,-0.316348,-171.143
-0.0967674,-0.0266339,0.000398577,0.412626,-0.301268,-173.54
-0.0947073,-0.0274273,0.000420217,0.409296,-0.29707,-176.454
-0.0735421,-0.0301965,0.000450155,0.413123,-0.306863,-173.678
-0.0435127,-0.0302012,0.000415019,0.412987,-0.30654,-172.289
-0.0392671,-0.0309596,0.000435453,0.425746,-0.300462,-172.153
-0.132366,-0.0228121,0.000328173,0.427889,-0.318658,-172.387
-0.152879,-0.0206137,0.000288427,0.411654,-0.328062,-173.892
-0.05571,-0.0300375,0.000431511,0.428739,-0.301518,-172.111
-0.107247,-0.0244448,0.000356439,0.420582,-0.302844,-172.193
-0.0639095,-0.0247297,0.000334983,0.434498,-0.283372,-175.102
-0.0951344,-0.0246335,0.000343457,0.420668,-0.305502,-171.659
-0.0961406,-0.0246017,0.000344322,0.420576,-0.305135,-171.636
-0.100724,-0.0267001,0.000375517,0.423445,-0.326003,-171.208
-0.0712482,-0.0268733,0.000373994,0.418584,-0.301326,-171.545
-0.0840691,-0.0281084,0.000398099,0.40619,-0.318894,-171.621
-0.0842256,-0.0273194,0.000385346,0.416757,-0.313787,-170.93
-0.10513,-0.026211,0.000375684,0.422668,-0.320345,-171.143
-0.110273,-0.0258383,0.000380131,0.420452,-0.314178,-171.891
-0.0964416,-0.0258396,0.000363821,0.420418,-0.314119,-171.061
-0.101097,-0.025266,0.000361532,0.427773,-0.309063,-171.6
-0.109366,-0.02397,0.000338442,0.435195,-0.310497,-172.542
-0.0556134,-0.0303705,0.000432578,0.418772,-0.307277,-171.46
-0.0823275,-0.0279912,0.000387985,0.442788,-0.323297,-173.346
-0.102006,-0.0267244,0.000387004,0.435821,-0.318098,-172.285
-0.120503,-0.0268966,0.000398281,0.409179,-0.330585,-173.066
-0.110181,-0.0268302,0.00038385,0.409096,-0.331077,-171.862
-0.105072,-0.024344,0.000352847,0.411062,-0.301653,-172.441
-0.100573,-0.0252275,0.000368977,0.41272,-0.301485,-172.397
-0.0635603,-0.0296222,0.00042673,0.421664,-0.304969,-171.583
-0.018976,-0.0325725,0.000453253,0.424721,-0.297895,-173.17
-0.0616857,-0.032778,0.000475894,0.423465,-0.325694,-172.954
-0.0537725,-0.0320622,0.000442892,0.425089,-0.331071,-172.949
-0.0561021,-0.0333038,0.000473527,0.431326,-0.332774,-173.523
-0.121019,-0.0240772,0.000350934,0.431293,-0.313796,-172.455
-0.0818373,-0.0283142,0.000409358,0.418125,-0.311348,-171.253
-0.112773,-0.0255552,0.000365373,0.420292,-0.323372,-171.241
-0.0650771,-0.0293463,0.000421174,0.417816,-0.305571,-171.409
-0.062919,-0.0275679,0.000386192,0.41377,-0.29681,-171.875
-0.0917393,-0.0271636,0.000379475,0.437323,-0.323088,-172.35
-0.0933296,-0.0285904,0.000417625,0.436362,-0.321476,-172.738
-0.053232,-0.0314176,0.000435293,0.402261,-0.323855,-173.463
-0.0862856,-0.0281583,0.000395521,0.409226,-0.324295,-171.489
-0.0470618,-0.0287179,0.000402752,0.417314,-0.290332,-172.427
-0.122252,-0.0258598,0.000367835,0.436518,-0.336956,-172.995
-0.0893502,-0.0301361,0.000433288,0.415409,-0.335661,-172.208
-0.103767,-0.0253798,0.000358647,0.427979,-0.316476,-171.425
-0.105582,-0.0295203,0.000431932,0.429723,-0.340539,-173.385
-0.0809326,-0.029478,0.000401633,0.429571,-0.340569,-173.624
-0.0544979,-0.0314761,0.000431049,0.423465,-0.329884,-172.964
-0.0405354,-0.0314551,0.00041402,0.423362,-0.329848,-176.098
-0.0750096,-0.0321041,0.000471716,0.424073,-0.328864,-173.405
-0.0714841,-0.0291187,0.000418537,0.419652,-0.309582,-171.247
-0.0998235,-0.0255057,0.000360402,0.435811,-0.313607,-172.17
-0.0578256,-0.0295411,0.000416554,0.414618,-0.306166,-171.392
-0.0628638,-0.0292844,0.000417091,0.412019,-0.305542,-171.509
-0.0477893,-0.0292963,0.000400433,0.40997,-0.304749,-172.582
-0.118335,-0.0259746,0.00037604,0.429855,-0.328452,-172.017
-0.0844704,-0.0273519,0.000369148,0.416665,-0.328345,-172.573
-0.0793691,-0.0286659,0.00039054,0.416169,-0.331875,-172.472
-0.0900267,-0.0249156,0.000344514,0.396236,-0.305227,-174.184
-0.0858352,-0.0249199,0.00033966,0.396203,-0.305215,-174.667
-0.109927,-0.0242296,0.000352554,0.412757,-0.304431,-172.312
-0.0392756,-0.0312374,0.000443506,0.402577,-0.29932,-173.429
-0.0325751,-0.0295483,0.000407778,0.428926,-0.288457,-173.433
-0.127386,-0.0248476,0.000347802,0.425552,-0.338437,-172.428
-0.0923341,-0.0265616,0.000372535,0.433727,-0.317317,-171.812
-0.0716004,-0.0280835,0.000399596,0.412671,-0.304657,-171.37
-0.0964698,-0.0265138,0.000370792,0.417619,-0.321951,-171.096
-0.102781,-0.0269752,0.000391549,0.416861,-0.320131,-171.332
-0.0782181,-0.0275399,0.000385075,0.423251,-0.312483,-171.081
-0.102305,-0.0265313,0.000387478,0.418911,-0.31408,-171.525
-0.0832107,-0.0266317,0.000370415,0.425421,-0.311403,-171.311
-0.0694998,-0.0287335,0.000412151,0.405405,-0.305164,-172.148
-0.0521012,-0.0302205,0.00043237,0.409567,-0.300899,-172.213
-0.071163,-0.028039,0.000376248,0.410274,-0.322994,-173.172
-0.0949417,-0.026828,0.000387589,0.404955,-0.312641,-172.063
-0.0933082,-0.0267401,0.000385124,0.442303,-0.311304,-173.143
-0.0635372,-0.0316976,0.000458609,0.425545,-0.32019,-172.245
-0.0577718,-0.028897,0.000397007,0.427875,-0.309517,-171.963
-0.0844189,-0.0288741,0.000411324,0.412638,-0.323632,-171.274
-0.0937537,-0.0250207,0.00035139,0.419533,-0.305292,-171.481
-0.133644,-0.0216095,0.000301042,0.432348,-0.318399,-173.291
-0.145628,-0.0199309,0.000272584,0.433264,-0.320308,-174.683
-0.0889071,-0.0281952,0.000406293,0.434993,-0.318585,-172.076
-0.0936702,-0.027008,0.000395761,0.408965,-0.308135,-172.246
-0.102468,-0.0216233,0.000282064,0.423037,-0.303497,-175.233
-0.0533558,-0.0313055,0.00044933,0.415447,-0.309874,-171.857
-0.11572,-0.0248845,0.000354668,0.427563,-0.321732,-171.591
-0.0513043,-0.0316931,0.000442854,0.418478,-0.321144,-171.929
-0.120025,-0.0257751,0.000357142,0.425458,-0.342023,-172.743
-0.0774189,-0.0268826,0.000383237,0.41155,-0.299895,-171.747
-0.0959144,-0.026882,0.000405268,0.411608,-0.299811,-174.311
-0.056726,-0.0291188,0.00040386,0.42053,-0.307196,-171.482
-0.0485993,-0.0305216,0.000422307,0.404841,-0.311985,-172.706
-0.0207998,-0.0350577,0.000505531,0.40337,-0.306086,-175.471
-0.0460591,-0.0309529,0.000429195,0.397715,-0.312392,-173.97
-0.0686471,-0.0277876,0.000390819,0.425773,-0.303096,-171.445
-0.074865,-0.0304965,0.000428114,0.414271,-0.332849,-172.042
-0.0692504,-0.0308222,0.000428646,0.413634,-0.333395,-172.42
-0.071051,-0.0306135,0.000447746,0.419968,-0.314862,-172.145
-0.10634,-0.0284844,0.0004103,0.417289,-0.338509,-172.144
-0.048939,-0.0263521,0.000347248,0.408708,-0.290984,-175.677
-0.0983426,-0.025016,0.000334189,0.41137,-0.324283,-173.271
-0.0534471,-0.0312147,0.000460339,0.415233,-0.298845,-173.607
-0.116704,-0.0246662,0.000325951,0.406778,-0.34249,-175.772
-0.0330711,-0.0271208,0.000361432,0.415056,-0.278759,-176.045
-0.058111,-0.0277886,0.000395783,0.40451,-0.288397,-173.541
-0.0455781,-0.0309572,0.000427209,0.421612,-0.313673,-172.012
-0.0700391,-0.0302858,0.000439182,0.420989,-0.31442,-171.68
-0.0550478,-0.0305797,0.000442957,0.413562,-0.30221,-172.282
-0.0826172,-0.0257913,0.000351014,0.434412,-0.310109,-172.769
-0.0788711,-0.0272677,0.000371441,0.415573,-0.319103,-171.849
-0.125235,-0.0243358,0.000353084,0.421286,-0.321447,-171.772
-0.0852563,-0.0287434,0.000413786,0.402394,-0.319744,-172.389
-0.0979444,-0.0287563,0.000429204,0.402376,-0.319698,-174.333
-0.0789178,-0.027511,0.000400637,0.419175,-0.29948,-171.971
-0.0715574,-0.0308233,0.000445385,0.421126,-0.321616,-171.775
-0.0724358,-0.0304306,0.000438541,0.42128,-0.320294,-171.554
-0.112171,-0.0250408,0.000345108,0.421447,-0.329411,-171.909
-0.117617,-0.0255236,0.000363601,0.419489,-0.329067,-171.439
-0.0679607,-0.0295049,0.000421071,0.429018,-0.31176,-171.53
-0.0448591,-0.0316266,0.000451787,0.430955,-0.305821,-172.468
-0.117367,-0.0251259,0.000352855,0.415056,-0.329803,-171.653
-0.142283,-0.0235305,0.00032989,0.409956,-0.341704,-173.476
-0.154492,-0.0234491,0.000342043,0.409774,-0.342018,-173.981
-0.10727,-0.0260127,0.000356378,0.417426,-0.334732,-172.288
-0.133187,-0.0250808,0.000360181,0.419049,-0.338535,-172.303
-0.0658051,-0.0283659,0.000387881,0.399001,-0.314465,-173.575
-0.110416,-0.0246682,0.000360081,0.428752,-0.307478,-172.279
-0.0608854,-0.030132,0.000425051,0.422073,-0.314053,-171.262
-0.0844549,-0.0262047,0.000362598,0.421083,-0.310571,-171.342
-0.0875256,-0.0289351,0.000415723,0.415093,-0.324271,-171.315
-0.036327,-0.0336222,0.000469154,0.422812,-0.323144,-173.021
-0.104754,-0.0251403,0.000342089,0.432637,-0.326556,-172.795
-0.109379,-0.0251951,0.000350186,0.432536,-0.325471,-172.166
-0.0844609,-0.0296203,0.00042629,0.44024,-0.326202,-173.111
-0.0565002,-0.0275577,0.000382804,0.420172,-0.29304,-172.222
