b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.496806586058407,0.0846484311910783,0.212211518922741,-0.0961715466404805,0.365440704331079,-3.15575073215399,-98.2407942111276
0.643022995118082,-0.187380455812365,0.109906575821831,-0.14803527097658,0.323042256622078,-3.15269196190904,-98.5057945983716
0.709849536684065,-0.208626552386846,0.0955783223901298,-0.155508337793935,0.337400700114191,-3.1533202472587,-99.1639234712046
0.687365609586803,-0.186336382742545,0.155760338498062,-0.0909405190952721,0.340844229103967,-3.15358888921272,-96.1346425157517
0.677995993646268,-0.107811458613236,0.147784939275169,-0.0959202109856618,0.356100697526737,-3.15473079319322,-97.1555369268946
0.595247428695368,-0.0418106495010202,0.173332052340873,-0.120800113284394,0.32904276714726,-3.15280909586979,-96.4218333035328
0.693471944026676,-0.147790237332841,0.175315790070583,-0.0974470707005297,0.311323324648887,-3.15154036719363,-98.0337406847928
0.550371095276165,-0.0679893193713401,0.145416592835366,-0.0583481881240375,0.385161693088099,-3.15777869004973,-98.7458778622627
0.647778767733045,-0.20084787858652,0.0774530761376503,-0.0975640805115161,0.336868810557719,-3.15369371284752,-98.5122998938832
0.564024449467852,0.0346635667866816,0.223647712120705,-0.0836121272189567,0.349523751165241,-3.15423160531584,-97.9294805038664
0.622356795868527,-0.0941700956296815,0.136147076569946,-0.115253408163131,0.329319142880969,-3.15283798613459,-96.2019004855105
0.599314585312033,-0.0341325851596442,0.158485659819809,-0.179447480868474,0.33564249837484,-3.15323274974501,-99.2572718322694
0.533380152655424,0.0278828306326083,0.163335829303576,-0.132998351550104,0.32671971116662,-3.15284705923036,-97.4176421396231
0.769997110365356,-0.308209237708722,0.133498226557946,-0.052043551439408,0.371669008242391,-3.15589280684997,-98.8128123328084
0.46539552165116,0.111522884857435,0.168244070800318,-0.119936691140697,0.324685856510643,-3.15300148718463,-98.9332694032781
0.737155284147379,-0.248762407007816,0.128004397112683,-0.0664399604779947,0.364547174233909,-3.15533748808979,-97.7045237395101
0.694545111231073,-0.214055660188789,0.0634124543650062,-0.114941779937206,0.347120209218656,-3.15407856921026,-99.1558104878872
0.646736212407698,-0.164150567186909,0.193430367935003,-0.0937939146881276,0.343848975429156,-3.15398294803776,-96.6455233934441
0.623704130334992,-0.110245493251172,0.158879164044938,-0.0802505626883446,0.365696486486992,-3.15556999608365,-96.3354901250474
0.61161190861253,-0.00610904958357051,0.188830086349423,-0.0594040493125977,0.31947425050061,-3.15207654942475,-98.3066107215739
0.685819731797538,-0.15727297351099,0.11491433206212,-0.0651830619762248,0.323558861835867,-3.1523479055477,-97.7216238515856
0.609492212632189,-0.112728378359624,0.188793353213091,-0.0917721466161647,0.343194494848179,-3.15402762804491,-96.3215610914518
0.565191301808401,0.0698824144998324,0.158339074320747,-0.118477762660112,0.353038848581112,-3.15446383720175,-97.8914418212096
0.576742878060328,0.0430983703238488,0.191865136812709,-0.113849962681369,0.390394525354891,-3.15740312188462,-98.9491053021618
0.474582835133345,0.1247953511324,0.16785756780898,-0.137187174936333,0.352340771058731,-3.1547573415855,-98.6795944126476
0.55863503620718,0.0158708092319167,0.213657795085178,-0.108811861485519,0.33864149399573,-3.15352088944143,-97.3920858456352
0.696682981161553,-0.245964564071068,0.107214559293987,-0.0598658961691917,0.343775522330053,-3.15393321924771,-97.4913276750079
0.558020198424038,0.0369586857776235,0.225036286599391,-0.116359425226316,0.341137054876687,-3.1536372578676,-98.2333143153759
0.592947474174923,-0.149972930525143,0.130277794360902,-0.0652648326137663,0.398843899474745,-3.1589576402015,-99.5351536046173
0.539600209339654,0.0401269120351397,0.176302058878678,-0.0906191839292948,0.314089589068297,-3.15186468851923,-97.3685953757642
0.583712601060938,-0.0972907519529767,0.173005461602007,-0.0913968382262992,0.323735737592983,-3.15287663573278,-96.6321347944202
0.564589904522916,-0.0911406013017305,0.168462097807157,-0.0994271978787564,0.359812392381291,-3.15575099158672,-97.1251065008735
0.63541842249124,-0.0757923670089396,0.207595066934763,-0.0693280117769642,0.330729814595887,-3.15284950154108,-97.4790266605335
0.550912581409903,-0.00310591055769721,0.237789340842362,-0.06681640440275,0.343854236750926,-3.15405932934223,-98.6540972765629
0.571964523480315,-0.00575148581489322,0.176513723986747,-0.0932569509832579,0.336621530024902,-3.15336618260065,-96.1993612169016
0.720202009431586,-0.253682254837719,0.1552313438731,-0.0978172446147573,0.34334702811375,-3.15378495341677,-96.6982856535306
0.549148947602835,-0.000160299587621572,0.158449883176362,-0.0625833470492339,0.342525839214315,-3.15396430254657,-96.7854166266183
0.790460080576494,-0.387615673775697,0.194191942265298,-0.0916213898307356,0.330175711454667,-3.15285798188441,-100.873299272983
0.441944840880841,0.181953914146286,0.123147550866931,-0.074955590720356,0.35816154905483,-3.15521175618125,-100.863791225194
0.569056393427902,-0.131372123181614,0.0574329467654648,-0.0234885384490506,0.347188129671306,-3.15515810824831,-104.198947385142
0.757446547177677,-0.221326222754036,0.211985429867462,-0.175817745128024,0.353421255788586,-3.15463073485944,-103.45648997204
0.574613140738362,-0.103435444481343,0.136440272314237,-0.0724054159842708,0.345492455539172,-3.15462210371238,-97.0817159322457
0.632321947264926,-0.126997215401043,0.0976469623731387,-0.0803098573870963,0.368441223234058,-3.15578782453958,-97.6957219298635
0.583377193276964,-0.0162102240779857,0.223016310950603,-0.119830789129027,0.355645142510985,-3.15472763659738,-98.008633068605
0.609523241600712,-0.0962013656687994,0.155474938581777,-0.0871768257653407,0.357772009712652,-3.15501796778827,-96.0477521076194
0.578817753480649,0.00311688413455956,0.186742482714385,-0.0910158509318248,0.340163783454595,-3.15355705612878,-96.4912290321824
0.584257686382278,-0.0371534118611452,0.14928195178773,-0.103109059455669,0.343340246147375,-3.15388576182723,-96.0242691135023
0.680341565331878,-0.205637084025997,0.146512635595819,-0.0993379509682074,0.33468920691903,-3.15323642375797,-96.1048016316993
0.677443964085328,-0.18599164530383,0.121740816667709,-0.117095519139476,0.320490856728365,-3.1522021447167,-96.9278138353737
0.711253781290313,-0.282775962546314,0.103449918208625,-0.151515981474465,0.331835491547956,-3.15312680945249,-99.0515665789638
0.54708023574386,-0.0499550987135128,0.206242364709445,-0.0760184462664717,0.329955802505195,-3.15347883108748,-97.8991755391063
0.614723495055983,-0.0961613968311587,0.136060659537898,-0.164502348264679,0.36927725947273,-3.15585877314452,-98.3338265343496
0.538187912214637,0.044687982097597,0.181269401741764,-0.125998670930379,0.320144203689081,-3.15226332744542,-97.6232236293398
0.692618104910719,-0.262497769132596,0.137500674902742,-0.0493422699927354,0.368212262714613,-3.1559016091281,-97.8907264246718
0.582615727092636,-0.00212879842108187,0.161365394938735,-0.147314241290056,0.331536819970032,-3.15293890137511,-97.5956910161263
0.591025742194878,-0.00689609538001374,0.1885798324119,-0.144387437463591,0.341565600717166,-3.15363526018505,-97.7203003459774
0.630784060817097,-0.115997430857553,0.188936430217517,-0.0950631603845464,0.340265141163559,-3.15363849744167,-96.2145222864283
0.65334046927131,-0.151883892695533,0.185769206800605,-0.11801551239082,0.308056858357902,-3.15140426515609,-97.8118317126154
0.616281649687148,-0.127365171498161,0.178662195103171,-0.100309917861125,0.376455081407015,-3.15657713582085,-97.1243710780987
0.549955263281915,0.030079292845932,0.168897625771676,-0.0905907489069274,0.319102540161454,-3.15216423590458,-96.9543473056248
0.573446056947721,-0.170506812347943,0.182638403493505,-0.0901730957730667,0.349694751905683,-3.15574845651685,-99.3656752390767
0.578554310392952,-0.0241259170475724,0.167250912965436,-0.150251033259394,0.346396671407083,-3.15409838100756,-97.3442112543721
0.60408717505847,0.0358825950096429,0.178093764945459,-0.0696037719010157,0.31161594268578,-3.15160322579538,-99.6241658376303
0.621043121158733,-0.101561290008165,0.175586396064627,-0.0863256854151283,0.36712109347492,-3.15566460909928,-96.4719326056668
0.582332500960015,-0.0455572165168714,0.177430697682075,-0.059987784009892,0.347102325424262,-3.15421591202066,-96.5016284143186
0.606618087868574,-0.0677622441999546,0.161775129434591,-0.178496431762501,0.348263150126768,-3.15420692213416,-98.8333205218036
0.561527999885233,-0.00669906714109547,0.156027319873075,-0.00299322392131868,0.352834295537308,-3.15463667533004,-99.8104944171059
0.585596470354063,-0.0362610721174394,0.143767946494545,-0.0697297402983855,0.34331969354879,-3.1538705470578,-96.389282103897
0.591353994448856,-0.124075121018427,0.15753339818036,-0.1256094669898,0.331771977008887,-3.15354503153093,-97.0466305000643
0.615321381010389,-0.0385086756107527,0.187872493483119,-0.0711273940827723,0.380299797584342,-3.15658333101147,-97.7963656164958
0.752066018018976,-0.397805210805322,0.0612810471098412,-0.0700880051534493,0.347493189517704,-3.15451413638264,-101.350104442731
0.567306675663816,0.0616894478594885,0.225203265966007,-0.103738679877361,0.355214982502448,-3.1546259828219,-98.6878734776773
0.576594522827955,-0.0107454485902286,0.157951266217377,-0.136582488303494,0.331402033654874,-3.15298424749212,-96.9659012966721
0.669170720345537,-0.241818650737111,0.208968259157106,-0.0731258465264754,0.346584281682027,-3.15441176903431,-98.5715557549417
0.668345176723542,-0.159039748118191,0.160480152985862,-0.125552050565525,0.36521803169864,-3.15542696070825,-96.8864769541676
0.607379811924961,-0.0233268337489547,0.182934226161028,-0.0190606114485956,0.340847328837414,-3.15356906406055,-98.9214989953192
0.552261886076995,-0.0399491643543319,0.163510706353328,-0.166196626370771,0.364818814859211,-3.1558754538892,-98.8043255473862
0.467263529187058,0.0827528367521147,0.184536358309936,-0.179689105640584,0.384214888887904,-3.15771106906632,-101.705659406627
0.532502318588881,-0.0388433523430766,0.157977544822166,-0.165829458226745,0.368475485664552,-3.15648296502133,-99.496814132003
0.549503819447121,0.0135685741647852,0.111026250759552,-0.115020847034331,0.340982515000193,-3.15377350330322,-97.7728961189295
0.696246468905629,-0.260665781854935,0.195193083610863,-0.0686104556304457,0.346170809729313,-3.15418507770859,-97.9573598185685
0.722606293121214,-0.263088273807401,0.224174388106213,-0.0834665287720337,0.332211743849689,-3.15299923844699,-99.8541308970229
0.528605188667968,0.0361216215775417,0.146344698258198,-0.094652984137085,0.342286017243987,-3.15395414830001,-96.8733278842925
0.695932600018005,-0.21872556538917,0.157922187805359,-0.0795564595776485,0.330531705979229,-3.15289263567908,-96.4294186967479
0.664629647548966,-0.188012388147886,0.118750639937078,-0.0702100635478389,0.345581346505292,-3.15406760661482,-96.6110047457763
0.530095836019307,0.0526613840302894,0.21123282510932,-0.117755562438899,0.366335193068702,-3.15565554677307,-98.0298463765999
0.751784581993078,-0.217185261064588,0.128450261339949,-0.0991580295277615,0.362417734534341,-3.15528805569221,-98.4460880205584
0.525991551993053,-0.0489619208160669,0.199021435029286,-0.120371204332105,0.349116848895653,-3.1552550142991,-98.6758742893674
0.768898867676516,-0.245984764597014,0.100549923072463,-0.0537536705030934,0.347780550893963,-3.15419615055675,-99.954236579423
0.693048785104357,-0.160778425305949,0.0951453642185433,-0.0617341004854333,0.340986128458203,-3.15357859936324,-98.4403172704671
0.52748736712139,-0.0155920081513266,0.180733367975587,-0.0800518798558218,0.33460367831249,-3.15381951599425,-97.233096391653
0.514014337073606,-0.0234528125461755,0.187612604681776,-0.101005847678781,0.333037141205095,-3.15404964333097,-98.1892564836632
0.392239972059497,0.156042908618137,0.175110693965037,-0.0914757844635573,0.348072355065279,-3.15568724728219,-101.574614827418
0.726038235208818,-0.255311983768396,0.174081700170201,-0.0640535174343967,0.356028087984124,-3.15470760914233,-97.4926967151313
0.582597678686841,-0.106879550402136,0.185045534641017,-0.123061249685256,0.342530281271527,-3.15430333006088,-97.2472829331785
0.791688400872317,-0.350845917350953,0.116410811549712,-0.0485756134189759,0.378234064017947,-3.15641393475266,-99.8036893886901
0.743862990194716,-0.432063452486037,0.101192209708407,-0.0496608199297371,0.358161626451291,-3.15576857691512,-101.78803164675
0.712260513409112,-0.279300674825409,0.110964970697481,-0.0689237049697558,0.339271975374304,-3.15362974449525,-97.4511234877623
0.727124567921757,-0.310025383380434,0.0548817727731866,-0.125908463366741,0.393295689118719,-3.15783859769782,-101.325422518642
0.736641769170011,-0.365847934127822,0.048174248129923,-0.152323394393067,0.388977066633415,-3.15772064143947,-102.940167821157
0.723003989389585,-0.286284421050989,0.130835218722134,-0.0849318236335849,0.335422129040311,-3.15329928598815,-96.9787847945619
0.662981239407717,-0.228375870607226,0.119474875520852,-0.0973731951634977,0.329917601281559,-3.15320065390133,-96.9813938111488
0.610699204336436,-0.0406465465283078,0.166370396583892,-0.140795303995181,0.338607819971071,-3.15341892111198,-97.108529470565
0.489714176253275,0.0529929581523745,0.180322428530281,-0.0731700797767379,0.348988813054917,-3.15486526667987,-97.8799444326404
0.796912159633293,-0.351724659948928,0.115709266982346,-0.111970801788456,0.336113176075507,-3.15322804929681,-98.9928024284812
0.751241682140096,-0.189949385449997,0.114320522176141,-0.121925748605125,0.336905517298891,-3.15351994387484,-99.8206270963292
0.455130391811604,0.165798514785056,0.175731216455641,-0.0798036931788308,0.400329980553726,-3.15854544102864,-100.547625894535
0.760687369384393,-0.290464794725326,0.119616078650393,-0.107873166229669,0.310198527413431,-3.15144978555955,-99.0510805547594
0.721166917357554,-0.207658151642948,0.135595172841866,-0.0780200227216659,0.322835608782078,-3.15230411427657,-97.4102525747643
0.600803936224533,-0.0556352752099676,0.159245854545924,-0.089228733465655,0.32389009615456,-3.15246460683779,-96.0771406647657
0.598514154654468,-0.123588232758139,0.129658731220031,-0.0724375648516394,0.352066568839227,-3.15490069434454,-96.8067855365629
0.677060504987093,-0.187288421767299,0.192953909427516,-0.0540701698507017,0.346285761119167,-3.15403176253584,-97.3222378781251
0.677060504987093,-0.187288421767299,0.192953909427516,-0.0540701698507017,0.346285761119167,-3.15403176253584,-97.3222378781251
0.623957942915859,-0.116139789079387,0.110373681493841,-0.0937022156332685,0.350381423555607,-3.15443239807981,-96.6559057483963
0.720573950472665,-0.166892344722364,0.0990887583203435,-0.0987503826162674,0.350422644570472,-3.15435801154639,-98.7301463081761
0.711248107916242,-0.178450326662183,0.132520372630526,-0.0904379158231445,0.334837381509717,-3.15315476466625,-97.1154785029254
0.570738677281273,-0.121991944928321,0.164627642123534,-0.0966598328586515,0.362101381826722,-3.15613412933088,-97.6265204504528
0.559744348492848,0.0266240225712727,0.224953100093453,-0.0762164949686394,0.344229682161591,-3.15388185101103,-97.8959031248039
0.580148683924179,0.0229516954101108,0.224722808616882,-0.110928309857693,0.350539351700982,-3.15428183589151,-98.2628244181273
0.72441871861743,-0.284236251327924,0.102158095886432,-0.0640044897060395,0.326499469480746,-3.15265532137106,-98.2047759606356
0.624981328446392,-0.142773388888286,0.1505718084145,-0.124696278183889,0.384775129962482,-3.15724460118473,-97.6905379746353
0.659532121260796,-0.12735805129462,0.162932702200848,-0.0684147995714653,0.306250335104588,-3.15120244549423,-97.521852880487
0.647186148903082,-0.115858112216345,0.157760078415313,-0.0818093088382583,0.350401483854309,-3.15429428001874,-96.0254552519857
0.604901708109482,-0.108450722254287,0.156503817709327,-0.0891073129455515,0.328665465314563,-3.15301822553136,-95.9910031491526
0.635776249324942,-0.122913789067426,0.146977117184122,-0.102407953008959,0.347048290380677,-3.15412442750179,-95.8293718574752
0.587247729103035,-0.0266211055258138,0.158040853112561,-0.0893456983463581,0.352502751796483,-3.15450218766859,-96.1628178489348
0.660696264561021,-0.198581715260792,0.166473729982016,-0.100074574975447,0.333087173418494,-3.15325838263765,-96.3249249822304
0.545998299968208,0.00367710784090539,0.174391357517971,-0.0866835984320475,0.329732424883583,-3.15306391876886,-96.5016697609589
0.614926774766157,-0.0658295123551409,0.0806102638195745,-0.0896483927807595,0.347265440377795,-3.15408176321067,-98.5966617651064
0.599014893714368,-0.0358982572064965,0.111169863114529,-0.110991000886993,0.339806551256485,-3.15353635933216,-97.222484137649
0.659609848876609,-0.108925326225618,0.156923947874935,-0.0746023569894833,0.333152773904654,-3.15301609567897,-96.4684063892493
0.715176530308896,-0.154788226173213,0.139046838736346,-0.0687571496331097,0.336765760736934,-3.15337106239649,-98.0789212345396
0.521105882821341,-0.0375991130244938,0.170544241654006,-0.12358146981228,0.350892642136667,-3.15535811875801,-98.1200294665984
0.677881826733686,-0.20196883228893,0.158930826340896,-0.0587545231251625,0.3116725851576,-3.15166146243787,-97.4535877709297
0.447826548417626,-0.0144957516034766,0.168635249329516,-0.0942595188741301,0.430046991015781,-3.16357507556973,-105.163027115801
0.60701170636738,-0.0654715902061987,0.176742535190287,-0.0642532360299462,0.336190159287017,-3.15332052459103,-96.2961541164847
0.698615614773525,-0.217357448296084,0.136621667415274,-0.112110276697227,0.357432951510722,-3.15483807224136,-96.6427748196237
0.617620960985355,-0.105648119484623,0.181374279559898,-0.0917264145064261,0.353858580738743,-3.15469689778083,-96.1571814843582
0.684462769685841,-0.218550394734933,0.217761341633859,-0.101053131152888,0.336181196314675,-3.15336386376676,-98.5797449819161
0.56549011764902,0.0398959497883165,0.181110680128886,-0.064270179960846,0.347670139215569,-3.15408095071064,-97.2485372779097
0.494167493356417,-0.0327067128161026,0.182081238781852,-0.03511820996041,0.365629857372952,-3.15705407665555,-100.851330330915
0.639982962550702,-0.0944954965137638,0.171810472102566,-0.135498759968203,0.33671190992558,-3.1532837304552,-96.8896838674243
0.533267247999843,-0.0119706413293751,0.182538087792963,-0.0775604801033764,0.378902157335982,-3.1570403491662,-97.8880153095458
0.564356710627157,-0.0908780576150459,0.0988389383713633,-0.112446814301637,0.328999973659341,-3.15350298752687,-98.6777227015268
0.634585249897548,-0.0674942524477065,0.219783895419216,-0.0818688890755943,0.384065792801655,-3.15688505859339,-98.8324820056795
0.579809254294957,-0.0142009605632513,0.168452370360865,-0.0413217084144607,0.326990594955243,-3.15266814832652,-97.5929840783534
0.626058284555065,-0.0858153435463114,0.204635617809846,-0.0361146774177046,0.304000294315183,-3.15109236999733,-99.8613402817948
0.72301632407754,-0.205459000351126,0.126459992782899,-0.119978307898119,0.31898785201725,-3.15204793692947,-98.0613996332795
0.619412146905976,-0.0945683895388333,0.143112054810238,-0.0801861870097686,0.397654311702451,-3.15812035445142,-98.1845394300809
0.664221835505388,-0.193202703595897,0.153569309026408,-0.0989523076943062,0.366734315806525,-3.15569176427705,-96.5766586352749
0.622113830353611,-0.131303715874797,0.150531070212861,-0.0877654061949963,0.39501899295842,-3.15805224308898,-97.9560169468589
0.636225502709447,-0.0843823960851283,0.157546194567585,-0.0951348720184311,0.31104475477763,-3.15151601522333,-96.8608446317863
0.689306269585849,-0.294250323752725,0.151217822604301,-0.0815994725291151,0.353136421719793,-3.15502158624542,-97.7053422852246
0.580767950522334,-0.123657291420327,0.182262684089342,-0.0770410534677914,0.373673090787051,-3.15685782572535,-97.9436385684826
0.652457315384258,-0.176887569688954,0.130791271095808,-0.0678700364059744,0.366420400567776,-3.15569333264641,-96.8690835031495
0.655003699835096,-0.091375058229632,0.175806214535387,-0.0678739504611141,0.344959809063907,-3.15386751419027,-96.8337968805701
0.641862881835505,-0.126921078923088,0.141916055547796,-0.0776749248730828,0.351944401485112,-3.15446252335031,-96.0599869086843
0.645357878310768,-0.0685903288982594,0.153129301586617,-0.0435762089291003,0.361284290074918,-3.1550930015135,-97.9188895475171
0.62490826700117,-0.0340384488422769,0.14637064036302,-0.0658420916984024,0.36008414342121,-3.15499902056819,-97.4064208699793
0.593229143276053,-0.030933287861692,0.108615254188178,-0.109241246652562,0.334226100481706,-3.15315206727953,-97.4093010157233
0.690589639904673,-0.110018063182441,0.139698113225541,-0.084314301042029,0.346261838992893,-3.15405827457782,-97.7383649756505
0.554844710353003,-0.0486741793786313,0.169631141654264,-0.0262154364086831,0.320479182537065,-3.15268770270868,-99.135138953485
0.651353167750466,-0.0683110892803894,0.171016028580939,-0.171793454457454,0.367699794703221,-3.15560257943772,-99.6765215499342
0.640170485429327,-0.220809289554463,0.132232623012659,-0.0388425412529487,0.339635530040591,-3.15417514497035,-98.4661662681191
0.640980245686154,-0.232745386417499,0.131872200324838,-0.0236154927619525,0.332312627792206,-3.15375568897822,-99.8345558496057
0.746508581638175,-0.343842341145152,0.15424563050804,-0.0470517798251717,0.344410828811035,-3.1540120295809,-98.664732769613
0.568914059418516,0.069560571439196,0.156798458513932,-0.0922290930397381,0.387605846503756,-3.15717880798242,-99.0256272718063
0.735254485665363,-0.201836665167584,0.131934236640427,-0.081448091130025,0.398329013417276,-3.15813001281237,-99.591780310037
0.559599094207472,-0.046066172464663,0.173614482317301,-0.0633951276351011,0.320303678184366,-3.1525851259086,-97.1908972196282
0.627603804895477,-0.209861744952579,0.133829015730597,-0.11168194013902,0.30618124130976,-3.1520011551227,-99.0318542469516
0.648741967229027,-0.164650201992076,0.1403315560083,-0.0816052110088714,0.318747070480188,-3.15220351874919,-96.376528918059
0.538268530308681,0.0249249617358859,0.147831462544383,-0.116623506011629,0.37358525000443,-3.15629038714225,-97.5321121382592
0.675633510372083,-0.187724928775923,0.187270888754142,-0.0779889626634787,0.307523738544308,-3.15135326663386,-97.8898783471972
0.625659453858961,-0.137459000439981,0.183979331358375,-0.0880531583698732,0.347723845549256,-3.15433087686423,-96.282102759865
0.603058326764345,-0.0427323575610506,0.224012057435852,-0.0909039469341227,0.371888656604591,-3.15595416807647,-98.1479855798619
0.455584412979042,0.131804730484317,0.197359455237129,-0.0881597234354599,0.307057070826253,-3.15179961797782,-100.450680893755
0.601374661711911,-0.0865068567328098,0.166475377659529,-0.0619048135400525,0.34380820505551,-3.15400679011238,-96.2482296197221
0.689046006526824,-0.195950931863808,0.15457603803303,-0.128134906596624,0.348761869637156,-3.15418027640494,-96.7427422989289
0.525902049888341,0.067309350043859,0.129661044253701,-0.104387849622011,0.36126164607078,-3.15523255549541,-97.8748087402978
0.715670350904756,-0.299387757330218,0.187828807642325,-0.0850574271918015,0.332362501919636,-3.15320993957574,-98.3604852682258
0.522048063749515,0.090905647629872,0.136210497831232,-0.077206840154438,0.333429402235949,-3.1531201172723,-98.258439170932
0.64077449785406,-0.160588621823672,0.218893701114511,-0.101480149991638,0.353392211030308,-3.1547268038354,-97.9626158041571
0.608576787706893,-0.0712936081505857,0.180760899141796,-0.0769574817046366,0.353265397503424,-3.15457864419561,-96.2176489703036
0.688121950746665,-0.202077498948272,0.133338675872831,-0.109526851397031,0.336718694431622,-3.15332387787707,-96.3063236528563
0.59936985196872,-0.0963305635640809,0.160703549282248,-0.0626171927832441,0.357304642316688,-3.15508790089038,-96.5031203596551
0.565184554476238,-0.0573432590900886,0.232788308394763,-0.0844549841471781,0.336599213134091,-3.1537287621641,-98.5548550476149
0.773594220892323,-0.291802813847598,0.102105610391249,-0.0899939944748723,0.392248267115417,-3.15757663865465,-99.8514084306524
0.508507017883882,0.0486557935032143,0.203234620396547,-0.119443868162499,0.320551280855253,-3.15259068899476,-98.4213070562665
0.642496397421755,-0.110155868240036,0.197779142516738,-0.102075950012058,0.346570644954762,-3.15401701737249,-96.686850591734
0.688420981206193,-0.215265169286536,0.178461872389737,-0.0713227275558284,0.304974270233794,-3.15120147348446,-98.1843334496394
0.61370433417929,-0.133257095626479,0.149303428898862,-0.0920802003457538,0.327591711617563,-3.15300164111058,-96.1345341550895
0.680191639496752,-0.151460233592285,0.177767658969172,-0.0862300545555467,0.334457053711685,-3.15310926244672,-96.5769183736959
0.680191639496752,-0.151460233592285,0.177767658969172,-0.0862300545555467,0.334457053711685,-3.15310926244672,-96.5769183736959
0.532613211838021,-0.00621390122519846,0.112500522327257,-0.0889411819474562,0.336248685057362,-3.15377032287743,-98.0066640822613
0.601572002717888,-0.137232246466701,0.204813075994588,-0.134331472523452,0.372124120956489,-3.15650660694723,-98.8423221695259
0.527512137843055,0.0609961917555592,0.176380227382892,-0.0936089472343543,0.342405225427335,-3.1538415681241,-96.8381891983191
0.525402178099445,0.0499706927768371,0.180717471282417,-0.106802416468453,0.370718683576126,-3.15605576005323,-97.4424662565076
0.670979895756912,-0.198407706695188,0.138211892608475,-0.0986916206063074,0.329919840826742,-3.15294065669084,-96.1506270872403
0.569162119091071,0.0261928519327305,0.186444916987231,-0.0439547915149661,0.332459238634989,-3.15299613381315,-97.9309222668013
0.682260548465983,-0.27270482963568,0.12623940391701,-0.124931588054814,0.351398443801066,-3.15482123308807,-97.7054065307745
0.605807162007417,-0.027330817002706,0.170693326064813,-0.0653671715399251,0.338398605776688,-3.15339858567898,-96.6620305418946
0.56257031801837,-0.031076830931647,0.217193180245546,-0.0670748631554488,0.374314070017477,-3.15641790830499,-98.2031685195935
0.738546181228952,-0.261869236514665,0.137882288208651,-0.119468282300764,0.311346532998257,-3.15152786250374,-98.4004879576728
0.536964457345399,-0.0139672276512038,0.128036730940369,-0.0594119744319619,0.352086937570411,-3.15492435018269,-97.8673061078245
0.634621044161979,0.00717482093794294,0.129814230191108,-0.107116578311076,0.352978297419417,-3.15461654472243,-99.1623384527011
0.538089426884868,-0.100526969338903,0.153704644158617,-0.0651904104054867,0.348157995478642,-3.15555932459465,-98.9505704670489
0.734961238302653,-0.156433422399734,0.170224264724807,-0.145018262542537,0.34323598912279,-3.153997825134,-100.284887540801
0.710027915387455,-0.237384074838672,0.161668381539522,-0.117741666364152,0.364724136602695,-3.15539393683826,-97.2565015932277
0.759677470560818,-0.283522252034186,0.116306400704283,-0.0245635384372986,0.369258467087091,-3.15570554199085,-99.9137067060831
0.451343106801141,0.190865906583152,0.13768545349245,-0.13108680899357,0.318016316522761,-3.15217784753938,-101.581524608518
0.556467025566025,0.0245117189617459,0.123116631213368,-0.112161774202223,0.339741526672284,-3.15358281876367,-97.3668289884801
0.57419923402266,-0.0311630832883058,0.181305341667733,-0.102156083978023,0.350780589651117,-3.15449020307578,-96.2445968796319
0.721610512199668,-0.268854439910923,0.15848811788009,-0.0981309214311052,0.32841962417919,-3.15275450885369,-97.0468420412069
0.605142854166461,-0.0945145612923079,0.128015169413302,-0.0250089062165369,0.330966139485471,-3.1530941737327,-98.5915317865741
0.562917683873223,-0.0698532011179426,0.0881490068388869,-0.150303806834035,0.345756177634697,-3.15452886463177,-99.6580476107979
0.706749160677139,-0.253626114742424,0.185253823569607,-0.0923378419234615,0.336260483999391,-3.15334743173644,-97.3347718565886
0.553161782211619,0.0273319923468021,0.161576500353134,-0.11139511724095,0.350640439277954,-3.15439198460513,-96.6217330127111
0.554643455937744,0.00609996062084518,0.187682024209505,-0.118135978393299,0.348593542145596,-3.15432030042778,-96.7397768085882
0.625315004829656,-0.0420913653132957,0.20169910819576,-0.154003844992569,0.332318462374133,-3.15295776096339,-99.1202954960448
0.574454056969658,0.00378476462863391,0.17099051157017,-0.0736832046670698,0.370839140106632,-3.15588619329668,-97.1219804877205
0.56331044224355,-0.0102436635392345,0.219876077035766,-0.0358590600981996,0.359805391003649,-3.15516445718777,-98.711445813274
0.60279464798058,-0.0719792494138231,0.233240096672558,-0.0500022054859366,0.342080935237191,-3.15379849766725,-98.7007885632999
0.581300470064199,-0.111177464161507,0.208304629913729,-0.0673384357169049,0.357227715394919,-3.15545383143889,-98.0319749379207
0.511170519880398,0.0925295849773418,0.146281505643974,-0.0756596434550931,0.36844558724895,-3.15579511007259,-98.2175392700596
0.714774914061243,-0.277599686539156,0.161216597182831,-0.132414290441147,0.332540923394713,-3.1531215689244,-97.9069422724711
0.667835436827449,-0.0218256122326718,0.142500933740467,-0.114406335707073,0.326378751556784,-3.15287529324454,-100.513626315579
0.626792912643284,-0.304935991070022,0.161664736153662,0.00571818020503001,0.400455422850012,-3.16034315614677,-105.761874303236
0.581046625374549,0.0475306239515097,0.149100689254569,-0.166308490325736,0.296480066472427,-3.15057148201862,-102.920182441441
0.555398632442856,0.0791084963487632,0.140082840545302,-0.0491357866544992,0.361983261991292,-3.15514027346629,-99.183782751978
