b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.549546284076522,-0.050035565307227,0.166651278705421,-0.125690792697441,0.335134416743667,-3.15320875493104,-102.05911848465
0.796216452744946,-0.30697754887145,0.0866765268249498,-0.082462877222949,0.38040684833831,-3.15833554695685,-102.682442404918
0.719495002548149,-0.148107454768361,0.0628059071671464,-0.0958309841578089,0.390016964054611,-3.15941229697915,-103.929992084079
0.63347297476696,-0.0969734257563076,0.137350313266848,-0.121661247238806,0.365393296476621,-3.15609114192505,-100.146787604343
0.666531244792833,-0.16605787766958,0.127148023537785,-0.108027504226958,0.32725770133714,-3.15321182436686,-100.151402426042
0.665262072533377,-0.120469372108391,0.146321323624103,-0.0864310288241483,0.351134635087811,-3.15537094570874,-99.9805706543558
0.683281190214369,-0.220582105210449,0.0881232874718536,-0.129109962131014,0.375570051194945,-3.15661680384727,-101.357814094114
0.79362279956553,-0.321807146231926,0.118652415059647,-0.0125501400781599,0.365674636743772,-3.15689151448425,-104.284531075143
0.700954318671117,-0.264048913912115,0.159576356793303,-0.092516099019237,0.426297166642063,-3.1608408257703,-104.152351226251
0.600901791192852,-0.184465156605383,0.181254040752196,-0.0639019578283501,0.363532129671453,-3.15525913768489,-103.493609612872
0.795255930314124,-0.459465223735851,0.0939265013283115,-0.0971643679891727,0.353659633096728,-3.15471082213718,-103.779575254799
0.750297616368773,-0.285965966288181,0.0827067105714248,-0.173228709450211,0.403226976201293,-3.15941474992829,-104.415820896019
0.772627797834084,-0.309017940925457,0.106386094143434,-0.165082962878546,0.394400655263342,-3.15887373142494,-103.657279825299
0.507043323098459,0.0405525646176217,0.100641895664616,-0.0916978894280619,0.365955840962169,-3.15553774335081,-103.010692557407
0.688822737997728,-0.183098089180179,0.183844321610949,-0.141158146931524,0.352780419454842,-3.15527840077131,-101.779391024113
0.489821452564699,0.068410807667315,0.0780825409089642,-0.0673328285622243,0.400295603028908,-3.15831079756625,-105.95423996132
0.694626913547685,-0.199569102828116,0.113001319812676,-0.0811433441749381,0.346559238526369,-3.15475765265313,-100.114666740849
0.537931673407552,-0.0363622112185296,0.184231441558945,-0.112933991071003,0.352922054491948,-3.15448839436886,-102.188739515219
0.815971363113211,-0.342830623494789,0.121446219276424,-0.116668424605501,0.355415644141342,-3.15639110874375,-102.348552042228
0.791884844573836,-0.327850775028004,0.112866767257727,-0.0964718843753873,0.3395333714204,-3.15481453892582,-101.617838687717
0.607951375790997,-0.0795714328451769,0.158090085551654,-0.124308609148855,0.350952172306028,-3.1547485406912,-100.250740217785
0.639357806793505,-0.0872089354319212,0.209012141569217,-0.13505823563826,0.372382675636859,-3.15684315405107,-102.548918923891
0.684484112680826,-0.0916255549480889,0.179044936702406,-0.184301809714873,0.348095305187521,-3.15601759291701,-104.940893702402
0.72396387438505,-0.186637157346356,0.171370734493149,-0.175215824707586,0.368880403847619,-3.15725314036303,-103.770882682871
0.708354220805133,-0.304590937423652,0.17140384363392,-0.0588805219363841,0.350343915120712,-3.15444498596846,-102.664841631999
0.562453406364295,0.0786299248951902,0.107902619766469,-0.168419054534733,0.377868299515666,-3.15757235474521,-104.253541669972
0.632840656503764,-0.102791073877902,0.19506229149243,-0.112651235799751,0.353178648676477,-3.15509742809516,-101.087857497236
0.537410119070449,0.0564879182308441,0.113987031466223,-0.065454717144142,0.366533920353245,-3.15598967797914,-102.482502567849
0.632424460295244,-0.0905413795242196,0.131625411798234,-0.116083933491298,0.316744068967866,-3.15261636683469,-100.907446595668
0.590169513460161,-0.0712914927722681,0.155349969185239,-0.144686341530817,0.321660224518615,-3.15249651742978,-101.957487854774
0.666647022410437,-0.142553848140031,0.1836748480091,-0.101923749343357,0.341782395816502,-3.15446956004007,-100.741689566839
0.644667911660551,-0.0684552055552588,0.0980985544259392,-0.0954289116990683,0.3533161463239,-3.15570777031697,-101.095607239615
0.713284481185104,-0.318954816422685,0.147835562205111,-0.0912017150888354,0.357907124821034,-3.15498748580392,-101.753589221272
0.656741771945276,-0.229621792555269,0.105057638762485,-0.0624188215250291,0.353345532925334,-3.15458749102427,-101.648800169028
0.719393590312036,-0.156685005155271,0.0932357827095207,-0.0584394084403744,0.335547229994981,-3.1550871335722,-102.923337930976
0.634581562566245,-0.103384181880033,0.142084981528024,-0.0684483257610799,0.33101544871653,-3.15351330505422,-100.437939839408
0.579116273877421,-0.024636686152817,0.169785689883022,-0.0594979642636035,0.338492794418674,-3.15385558615924,-101.217185608555
0.749712163755666,-0.199525029275469,0.0932895222940221,-0.148924156192401,0.369574117062869,-3.15782929666949,-102.942506511564
0.464958519661469,0.0524466738959889,0.136875959418247,-0.0321350783373539,0.360615827413271,-3.15503967490037,-105.909699765045
0.666592426497113,-0.21042907894511,0.141318525639092,-0.0479489020541677,0.364924772040761,-3.1556471662578,-101.28567182296
0.602048380887587,0.0280170397081047,0.15948202937359,-0.117587310700473,0.347639080548392,-3.15553121774527,-101.50814531851
0.598341861868425,-0.0696340815951845,0.146830258892145,-0.0900012545032603,0.378182203664087,-3.15679610266144,-100.632059769068
0.613220161641963,-0.0704561077002602,0.171931620031767,-0.0512703102157054,0.345678970269779,-3.15451131775898,-101.106379676773
0.646652395865166,-0.16270481876169,0.147575754533226,-0.0419567853490546,0.355889492766394,-3.15502930361874,-101.207563960248
0.67775470472132,-0.146262072165627,0.15022565609964,-0.0320869093501343,0.354265793615883,-3.15557056429032,-101.694101401268
0.678043146986788,-0.124093686899891,0.170123790848158,-0.0551313424381269,0.367806898839544,-3.15688160100063,-101.398771309186
0.61478204211019,-0.097513311966109,0.141377158068923,-0.080850728253067,0.356619319639716,-3.15513320643212,-100.040985352757
0.543571741875592,0.00265912744407161,0.122789787814418,-0.0475181268281268,0.334130793408663,-3.15330156140166,-102.899889777715
0.732896909661515,-0.212464592635609,0.191463534293867,-0.106282886406392,0.363765312362256,-3.15672375445524,-102.144493992577
0.699433115405641,-0.151807932567361,0.172201529877662,-0.107810277155589,0.38182279161306,-3.15814363890152,-101.53969212064
0.680407489386921,-0.217489892072704,0.124561409137722,-0.108851260479378,0.336645393162227,-3.15366408339576,-100.185015865369
0.58413505112329,-0.121365702685953,0.174362193906897,-0.110149563884088,0.333822343303075,-3.15309661781898,-102.16903682213
0.617369760163003,-0.00152422094085292,0.136558614816535,-0.090979787104811,0.355436911929328,-3.15609060384044,-101.125457922205
0.616884793720892,-0.142145175147504,0.170762320768345,-0.119274574504123,0.372543933136593,-3.15612383208621,-101.286217026238
0.529038819601489,0.0221993261943656,0.188662720090583,-0.0979139827273509,0.355806795194104,-3.15485151178177,-101.689872369779
0.601030299227038,-0.100180414723156,0.191058269097209,-0.102993041760759,0.341971694916845,-3.1538743810243,-101.315013457924
0.682245485817651,-0.133001295020264,0.121313150595845,-0.110333863547899,0.374696028169396,-3.15740737055834,-100.693919357898
0.739117086236746,-0.214904813961591,0.135623169190015,-0.151607661031728,0.391009689231618,-3.15902441338724,-102.72108898521
0.68205296531039,-0.282686171380897,0.062498489389422,-0.126004306081118,0.328205637426512,-3.15274779219075,-103.982856572102
0.550151081982189,0.107162095435497,0.200483376954374,-0.0936446906110913,0.39684387185524,-3.15920411159707,-103.821290052143
0.636873213194844,-0.167190519998114,0.132336275702015,-0.104734515332493,0.331977277638782,-3.15315170275194,-100.422598856194
0.762465285927137,-0.233032940000871,0.168023073926641,-0.0936777853563291,0.404273736637394,-3.16050639146052,-103.489518752926
0.598747293054375,-0.103707995320772,0.129729546133138,-0.0568026933374743,0.316124169477003,-3.15203080249801,-102.399147694847
0.66203308924378,-0.155098762250873,0.173466824092174,-0.0466455623678681,0.327702009796045,-3.15326720556562,-101.860507121784
0.58309545888169,-0.0572243955368595,0.131203835370623,-0.050863744188698,0.34018858776475,-3.15380391972994,-101.482394233754
0.759633403846179,-0.344115308288035,0.130173830935479,-0.104047002081207,0.353782435603335,-3.15505705770198,-101.261703327569
0.595000057545776,-0.0188065853393096,0.21967252827656,-0.068463572903778,0.375276481186851,-3.15694297632477,-102.750408584999
0.734745175389661,-0.206760453216813,0.073082529986467,-0.134262125127104,0.318349248185868,-3.15356593112437,-103.753313574238
0.908852725071883,-0.605984950844595,0.140681908302554,-0.0622016568710991,0.363036734700687,-3.15585019717877,-108.181354773914
0.494011388897221,0.151289107514101,0.154145261994645,-0.156419460454429,0.382208131237491,-3.15736461922494,-104.023331475462
0.681902914982681,-0.1366521613979,0.181842115479852,-0.064623324532946,0.372113070014834,-3.1571490836572,-101.49746773322
0.674286293337812,-0.188860522040871,0.107204263574534,-0.0974616863651071,0.350148160993278,-3.15478178071847,-100.031181335877
0.762873980916352,-0.251098347359205,0.103620689595443,-0.13481811373786,0.357330675478873,-3.15645919788769,-101.752524853736
0.73375829315819,-0.230820036653954,0.106113779580352,-0.14704062752613,0.34167541258644,-3.1548531726697,-101.55250424431
0.609349202047775,-0.108537369597047,0.155467747623303,-0.0497629244898165,0.366148304397508,-3.15572666252581,-101.224249054347
0.556310276804607,-0.0664820004215808,0.11033883996407,-0.113685431828905,0.332810345572179,-3.15303407777551,-102.158576030076
0.575345112530752,-0.0392948284337181,0.0949226361323748,-0.104019656078066,0.356885284790383,-3.15506074686614,-101.338924475594
0.717857823752829,-0.168596569834257,0.159816586611278,-0.128694386634381,0.373178194086212,-3.15769040020465,-101.636907102625
0.507939235281931,-0.0102174002530662,0.0902471660778701,-0.0695163433250055,0.38954010343317,-3.15733318254498,-104.846401874685
0.579383332306025,0.018970660407963,0.127741424130141,-0.0850891599089981,0.392036968585698,-3.15839863636277,-102.076650274108
0.719790099273556,-0.155712584846618,0.163472575510887,-0.119541675171864,0.321617205281711,-3.15414280812402,-102.603406419034
0.682085752066528,-0.238164018472238,0.128120782734408,-0.0963987351245784,0.328763313290833,-3.15299181078491,-100.710618147759
0.668418693781004,-0.259014758389092,0.140601468293089,-0.0934683442518323,0.373036936744218,-3.15607540852996,-101.615538556377
0.6444722234099,-0.0808742510804535,0.151241393077284,-0.0839254844812766,0.342980895896984,-3.15479036462005,-100.185757823958
0.738153160791182,-0.218636467136208,0.121669791160136,-0.120776867570444,0.337840855582953,-3.15484320549991,-100.980232455766
0.583252948100533,-0.0441229851352679,0.153627314000207,-0.0683193779223692,0.352658322164996,-3.15480631953036,-100.5820608375
0.724231074929216,-0.256513398796949,0.0889858416012281,-0.0975551626069529,0.366386104016291,-3.15622649201484,-100.88617300532
0.768181128622184,-0.350966617306358,0.0946960136543511,-0.111652037216329,0.395559916082529,-3.15844655172837,-102.643221308324
0.719297742864607,-0.191515042635344,0.20064175171887,-0.0552423047724392,0.347047902372178,-3.15541256142242,-102.884873090413
0.826585447325137,-0.382738676080998,0.114893560625826,-0.114140732737387,0.344720953451796,-3.15530377096048,-102.651207125718
0.542144003578666,0.0350683167961978,0.191832705836988,-0.0920473831798857,0.373162961489484,-3.15641205188412,-101.749809110679
0.528018145945761,0.0846749557701201,0.194339889988097,-0.0950064345837617,0.385725186590828,-3.15761022177827,-102.613445363653
0.846770599072309,-0.357423416599085,0.0744550126056509,-0.0764329048709091,0.344749160996242,-3.15627768767336,-104.700691089067
0.712146024691188,-0.252714008632838,0.127911452029539,-0.0504430522735256,0.354023094940075,-3.1551151653328,-101.044290612328
0.702273688016578,-0.252973426536523,0.119227817720425,-0.0476176532884527,0.376186622514667,-3.15668260044712,-101.651370404649
0.690490535737423,-0.274026887064653,0.0982321146565645,-0.0767119550972083,0.369090136762057,-3.1558639582535,-101.535914907745
0.606137079652702,-0.0483330239926726,0.181541688805097,-0.108590992758467,0.335409282155264,-3.1538527108794,-100.786480756273
0.716415251218339,-0.275110915956376,0.126795312066244,-0.131097719839008,0.323484099273871,-3.15280272212976,-101.61908855834
0.725416040551256,-0.220067598203994,0.136434544255774,-0.106873182454892,0.33709851651615,-3.15446840533097,-100.421633345207
0.727366941744233,-0.230474254172415,0.153546870619985,-0.11135048913972,0.327674002791107,-3.15372168952293,-101.070528907824
0.588772146770989,-0.109171091041788,0.0962725606412052,-0.167339800076043,0.397499189034227,-3.15808470932618,-103.966655496516
0.698644466265905,-0.192613290028874,0.114612838162568,-0.0834274569193973,0.321365473568301,-3.15312224190311,-100.861985127242
0.708378775077457,-0.149686559446784,0.125040570334035,-0.102566252198848,0.334560604036409,-3.15481816033864,-100.981942570559
0.703745242552889,-0.149714858502812,0.124949145706585,-0.0393249281716102,0.347863534815481,-3.15565761188276,-102.102226309542
0.528798650154568,-0.00214999857959761,0.105003293732647,-0.119692213762631,0.369418334941409,-3.15579742699857,-102.359274688361
0.714248812955368,-0.24375838782958,0.139179551731912,-0.0952295458549941,0.373937899753672,-3.15676605626706,-100.564822892389
0.704195275168034,-0.215624751563757,0.160091464892481,-0.105738283887591,0.33027822422362,-3.15360344913837,-100.701353263275
0.687505100019543,-0.133240785353579,0.0889661056220852,-0.00785205511443943,0.42199105319903,-3.16151503438851,-106.674199542554
0.365805295844737,0.307839448641317,0.184332929453178,-0.0915676619991049,0.389191895437706,-3.157430738715,-107.329031185167
0.906692896540551,-0.480375503699188,0.0714263983910663,-0.0401400825382428,0.377709505588897,-3.15856647307439,-106.974127034191
0.714573057520016,-0.201314709498193,0.122785252158962,-0.0314959778434673,0.3779164356472,-3.15754772224172,-102.344000134185
0.647421467204039,-0.0593011393316041,0.0673304016068102,-0.0333439229546911,0.371355658728662,-3.1572764236379,-105.001353437114
0.693806366509474,-0.262020024928422,0.178644929892234,-0.159342180207743,0.343532422999002,-3.15402990718914,-103.692781241198
0.7162418765048,-0.257771638337758,0.172914500194736,-0.129114609036103,0.35487352849854,-3.15520004264175,-101.609285280825
0.624460743342786,-0.0355122329736451,0.0921049838217573,-0.0916148583434907,0.327916554178062,-3.153824709101,-102.327426687734
0.678889120856145,-0.198719652909459,0.161512219738042,-0.107808007124161,0.395837246473646,-3.1583784637448,-101.67301459203
0.703072485327642,-0.301647052267702,0.134472590663676,-0.0815509929466979,0.370300504508611,-3.15593745920629,-101.596436553294
0.762960281242375,-0.341793924990972,0.0811250063202213,-0.174213534490175,0.416635357156893,-3.16025332792372,-105.58296618671
0.745190880961607,-0.201502547525348,0.130327693119422,-0.0880245820594456,0.367297658841794,-3.15748731331864,-101.365894865053
0.595520990489654,-0.124436931124472,0.145939579202109,-0.127514284738047,0.354094629541964,-3.15462136184861,-101.084973945308
0.677539694655327,-0.172099048654678,0.1528333272587,-0.0950933466366961,0.354733636807767,-3.15532858142992,-99.9070585344096
0.544669270178827,0.00812708332374568,0.15197599991025,-0.0729166062376923,0.341634284640689,-3.15388025824283,-101.228230584696
0.650852459282063,0.00233736701525442,0.217439841011237,-0.0578830984390229,0.370384852361247,-3.15825899598372,-104.928539623537
0.674885091103588,-0.280516349805425,0.0688786041757941,-0.145730764791281,0.3222253577109,-3.15230438640226,-104.993339941392
0.622689499287151,-0.25462588420891,0.0609144900316908,-0.116009091708057,0.331564898795675,-3.15293438383204,-106.519570914304
0.701655192344433,-0.296179626723947,0.127996812004474,-0.0361917582336422,0.357737683402466,-3.15498170134658,-102.605993334439
0.702116648541932,-0.240890251884835,0.096720842082572,-0.0412409798065969,0.401507909883972,-3.15885850131073,-103.247863271312
0.632681845699069,0.0208550341856704,0.122524320232033,-0.102314103055404,0.356518747284814,-3.15693813652356,-102.752898464359
0.670746527365292,-0.23849772292113,0.175014269396606,-0.0729162796336549,0.343236926295463,-3.15391044094735,-101.798227098197
0.687904745001531,-0.123401840957624,0.130842630663153,-0.134351818888115,0.37323792995997,-3.15755920092541,-101.268749587108
0.648709760406943,-0.0958447638473941,0.13444398190909,-0.12782605495458,0.360534669861958,-3.15601597857873,-100.30484192554
0.695336393800639,-0.256584281045606,0.101389360481717,-0.0796081702127459,0.347523158714552,-3.1543726905601,-100.79161254342
0.720197151960211,-0.243319712212773,0.0922552761083731,-0.0711346491635424,0.360492278216261,-3.15583082744016,-100.998145265579
0.602645430465932,-0.064789242740079,0.183908016742492,-0.0737576136996758,0.369519208459836,-3.15620478629638,-101.025342982361
0.719856750273681,-0.208120412200489,0.159209261142177,-0.0460862528951539,0.381723957002608,-3.15788869924998,-102.047230147254
0.665183775199268,-0.1180718340297,0.107775700325258,-0.129962425084076,0.369257422688346,-3.15678026500546,-100.85475852767
0.691386088995925,-0.216254692501766,0.127033205170177,-0.0474952363229067,0.367209314117282,-3.15611038292528,-101.125460389784
0.590802786895138,-0.0138500640220056,0.139020231182397,-0.0916664868812586,0.37106145774727,-3.15658337265548,-100.664497001589
0.841287602263034,-0.353390026144055,0.160622792468482,-0.0791510720847326,0.364739317740121,-3.15767631194672,-104.076218606199
0.618577326351583,-0.0852350283133082,0.0883878255469312,-0.0758172346710801,0.360095866533956,-3.15554668213649,-101.341291315139
0.609145705458636,-0.0682961752632922,0.145245866559985,-0.107076209899649,0.33749831623866,-3.15387374971537,-100.003648477213
0.741285087898674,-0.225595063617745,0.139164842594089,-0.0895669948814225,0.38545427709972,-3.15847396516445,-101.490462575076
0.709837534174898,-0.16131719005836,0.121525723538623,-0.0711961450814355,0.380981202673423,-3.15820727816398,-101.504288369576
0.706766368252978,-0.21446380848422,0.101462562489352,-0.100041749110765,0.344145913563634,-3.15465500034678,-100.278714608985
0.609977313289282,-0.0182841073310043,0.15821399801233,-0.116387063693608,0.360325214517664,-3.1560787436453,-100.636668233247
0.53067412873471,0.0633479538677616,0.161734460036001,-0.0744170745213117,0.371427078564007,-3.15632960809885,-101.73281700867
0.596541643377082,-0.0783991967894363,0.126106909374043,-0.0699653350058834,0.375291425605008,-3.15648539838814,-101.002875469763
0.644218182183611,-0.104902509835155,0.118274027926844,-0.126894797171866,0.3255787159341,-3.15328930752603,-100.749383511563
0.6062499811485,-0.0993142755002417,0.138461280330348,-0.0950399089802848,0.389839313105353,-3.15764381377641,-101.159252345771
0.747746701573865,-0.280422721381853,0.148406910442213,-0.0639065475475824,0.319705176536986,-3.15302904339962,-102.203962815323
0.559380807943268,0.0914526034932546,0.183037426356464,-0.0442034211872805,0.38705323147578,-3.15840658916553,-103.912319979819
0.633073444818663,-0.0695683552086834,0.17309328983242,-0.0688097742268191,0.367494819931713,-3.15652744887535,-100.876047930856
0.50145745218536,-0.0393237319104578,0.126922809354472,-0.0593560839968084,0.379508608539185,-3.15655918499881,-104.84788542898
0.689923331471304,-0.226743505501993,0.0947904563207559,-0.121440447847183,0.366301992783163,-3.15593335439297,-100.791695892736
0.67371526063514,-0.249053908408335,0.0850909794713083,-0.14960245370202,0.378925963888286,-3.1566173466993,-102.683252071404
0.602635533879072,-0.0116106848476752,0.208126623381979,-0.0586175404826437,0.384257553746697,-3.15788844459195,-102.8697936151
0.705671818434628,-0.268274357680789,0.098079296144133,-0.135801383732748,0.329271111394683,-3.15311058953518,-101.722812617592
0.654422484650572,-0.100113129179827,0.153007029495547,-0.073241526240706,0.382019465317081,-3.15777568324323,-100.999362477734
0.669518160351263,-0.232301381392989,0.0883533799743901,-0.135465408821216,0.316463721312259,-3.15205636820293,-102.979624861205
0.725156559398634,-0.239116747024478,0.135407036106599,-0.0447126597028324,0.385613633857941,-3.15795551139273,-102.009351077304
0.564448958288667,-0.01090966278586,0.132290659049014,-0.146197801655681,0.325588460443291,-3.15285228726034,-102.028155819675
0.709902542320478,-0.231523416533438,0.147106954483281,-0.0947503150666244,0.308898438204063,-3.15209954188345,-101.818330888315
0.634056864391708,-0.0813355102963055,0.123904967471983,-0.13021025479639,0.323605673390631,-3.15320515482437,-100.991029726665
0.671819872988167,-0.191658131946007,0.125832793884975,-0.0636158103209231,0.390816702037163,-3.15791395500959,-101.477027813159
0.678856774921384,-0.260846459950673,0.0752747564112267,-0.0500151678958526,0.388409494082324,-3.15737721455378,-103.555691563316
0.489432537630689,0.152898298917966,0.142752476607578,-0.101903480489212,0.388251644305271,-3.15779820552587,-103.458523867115
0.713703075718657,-0.277687656745726,0.0893613739338001,-0.0821334012489167,0.329256969672651,-3.15314644069574,-101.567584887897
0.684422975444084,-0.162460988233358,0.123685830982183,-0.123922108051686,0.339044458201179,-3.1544066393727,-100.202824300518
0.683453214067182,-0.188883803084825,0.140276597343802,-0.0922445968106883,0.363699414779179,-3.15595381984327,-99.9818545422108
0.66947624166521,-0.163970177794581,0.102270135052444,-0.0836848004651822,0.333710571085516,-3.15373179464289,-100.492870994782
0.708213244518908,-0.303532973323566,0.137875356893051,-0.0801820407502465,0.349170547618694,-3.15436190306733,-101.365171061914
0.719764636840066,-0.334701744933697,0.19665635462643,-0.098482607905514,0.390582502042988,-3.15755971504346,-104.620981962668
0.550202827654357,-0.0428735503174348,0.128223250522617,-0.0977250295994326,0.379223869939913,-3.15656936748957,-101.691511684458
0.516165828122058,0.00287804248513688,0.152627040901121,-0.081750073545199,0.391029891589454,-3.15748921873458,-102.842862285248
0.589116798010965,0.0405647109460035,0.174895625505032,-0.0698060926135337,0.380899530303108,-3.15795004883612,-102.308501835093
0.715801873945501,-0.245586092881745,0.149998249833093,-0.109801907923223,0.339309634971247,-3.15415886084495,-100.490911249843
0.712134087123409,-0.24620007411101,0.119816750230096,-0.0926141951039231,0.341995040484046,-3.15428515484258,-100.153938293228
0.776717225845944,-0.29217800016155,0.141064202725282,-0.085475796878118,0.340685109929234,-3.15500441756825,-101.459915458026
0.574989612007996,-0.0729464758100274,0.13368891217197,-0.118818684862209,0.372586777234678,-3.1560958049339,-101.067891107698
0.673407977329716,-0.264506563753444,0.185382578939434,-0.112327705025802,0.370939894095217,-3.15592182087189,-102.936043434891
0.695270645720243,-0.32615691843563,0.165016789411025,-0.0887802058341923,0.358067653291783,-3.15487066703814,-103.234684204367
0.676943870361367,-0.306383663027793,0.190580501452702,-0.0756546792894485,0.323551864024912,-3.15235617425254,-106.088030797505
0.570076775393207,-0.0872774084998177,0.165097381312814,-0.108880903962268,0.347637957890491,-3.15411433669727,-101.334946668798
0.679763575799538,-0.0903672416958792,0.139736101259929,-0.0799005983503585,0.366634367282185,-3.15730776804945,-101.236879834247
0.635336834911727,-0.195940872823247,0.115959280529432,-0.122847120003408,0.337781448564943,-3.15342883813761,-101.301633378574
0.611124315603508,-0.0429180249205041,0.122659840893844,-0.0877026978974776,0.321051252666443,-3.15299493472208,-101.191951628477
0.684003809461598,-0.176741951446999,0.081071896148442,-0.0849547050952804,0.354902192317696,-3.15541247843845,-101.013407836281
0.577320168077137,-0.0136908277185059,0.177152532734726,-0.159455778519049,0.349355876484662,-3.15470830139776,-102.153199671928
0.599392090624852,-0.023512791797788,0.158438570035396,-0.167487528247953,0.331029425896034,-3.15366464739586,-102.672718156097
0.679351387356478,-0.166207439232077,0.151760415598879,-0.00532977823899878,0.392785537539199,-3.15843234033839,-103.968031306472
0.722480241701231,-0.239409175967383,0.122098095411898,-0.0896835807040707,0.339240884215503,-3.15433903543693,-100.240696122861
0.64450633108784,-0.130767204648389,0.174944772540886,-0.0897189221676857,0.358390743214512,-3.1554320225968,-100.330801285785
0.591074047041239,-0.0260357108814184,0.152323594718303,-0.09606724639317,0.3359770628367,-3.15384565703042,-100.323884062586
0.731057643674535,-0.2767325501233,0.118284301186817,-0.112054110061074,0.346033132665877,-3.15461629237998,-100.448858121518
0.523645687698283,0.0386789208443473,0.143713930461205,-0.068337855683943,0.354990083103177,-3.15482337825821,-101.764714379215
0.690794651604501,-0.114483743022581,0.213797380334578,-0.118541605948422,0.373992806902482,-3.15782476043281,-103.380005650955
0.619211930239835,-0.0813293989427551,0.125701901320494,-0.114842790090865,0.354874889626388,-3.1551945602203,-100.00936148301
0.562406632834812,0.0151030910322254,0.104201781269558,-0.0881728984571058,0.343922054973232,-3.15432197379435,-101.674230037451
0.76059853879643,-0.333025019071118,0.167154975999053,-0.114099502669183,0.34319217051892,-3.15438683957772,-102.296454934532
0.657705037619691,-0.18174250773338,0.155967089726463,-0.0777893901058832,0.32556257911539,-3.15284614440632,-100.812356424717
0.612191720019508,-0.0977781234143576,0.131913776127477,-0.0662238319731394,0.339541390551017,-3.15383819845415,-100.513541921344
0.602083582738614,0.0323074761852275,0.124322347456774,-0.0971905137207819,0.32559652337356,-3.15401814365985,-102.64611330183
0.621981988375567,-0.0584751354847063,0.152862333416224,-0.0754049202867361,0.352008369950055,-3.15524823898156,-100.25536165988
0.737377523638125,-0.310850022362412,0.133245013989378,-0.132553003398704,0.358369101894529,-3.15534379452618,-101.385278904662
0.710101330258336,-0.229984820543734,0.141458384029378,-0.098960232403272,0.348924652677644,-3.15491048832793,-100.055211150344
0.71019732626788,-0.147500147427931,0.0980442483947594,-0.105238742283018,0.345659404740379,-3.15570073062231,-101.433537409022
0.679776804898465,-0.218204529862155,0.157781047904891,-0.0613958510937595,0.402757615642838,-3.15882706002989,-102.505769260789
0.64116808070002,-0.157108207792777,0.151990606407526,-0.0971784779474456,0.366528359303682,-3.15581441735673,-100.24050204786
0.692480446444291,-0.156709307611528,0.133573747918556,-0.103860039469999,0.335166556204297,-3.1543708430672,-100.226292743499
0.52097005955217,0.178904534129462,0.0979837007478211,-0.0835952888864705,0.403122392398278,-3.15998136299275,-106.632259427706
0.755483945551948,-0.237812446842774,0.151137921045026,-0.125306481841902,0.402116150379952,-3.160056443149,-103.024084971977
0.866075646003806,-0.503006499690087,0.0640903170346216,-0.032562885258294,0.346513728818437,-3.15485142179052,-106.933984783478
0.54532124521365,0.0010730411259772,0.118956100378996,-0.131423249531958,0.382563106198531,-3.15698732447334,-102.047750505692
0.593387191926405,-0.113613546184141,0.130592250665029,-0.104178760106799,0.37607931303428,-3.15634522566309,-101.073273408975
0.607480544501723,-0.146286005683061,0.143213151800563,-0.111946008972629,0.372649532374934,-3.15604958903587,-101.129095955027
0.798367897175567,-0.324530662487102,0.152753550438861,-0.107936108721567,0.410583076091685,-3.16066269337318,-104.00010724413
0.666501678272203,-0.219245345551088,0.0738171963809517,-0.123644674515901,0.338831149438609,-3.15364999573543,-101.909020112366
0.70434367281169,-0.27892403731715,0.108184258949642,-0.139530863367724,0.355939708069455,-3.15496345189471,-101.399502479475
0.747682004038521,-0.23530684973523,0.172959010934806,-0.0910338785232892,0.363250007863189,-3.15674095924784,-101.599420053496
0.613200380719492,-0.228847493893444,0.150000359004626,-0.089330150493502,0.368193993661871,-3.15563627941532,-103.444482862336
0.605666857294657,-0.0227532962267419,0.143280839804939,-0.153363979401309,0.352677278848615,-3.15536181084595,-101.381713152093
0.684241179492512,-0.308324123763944,0.130993007373909,-0.0842006956582429,0.391540446797319,-3.15752287442477,-103.139471726544
0.690372537044401,-0.111138370096181,0.0897794940078911,-0.114297579567064,0.330319864237138,-3.15460412277721,-102.426791076019
0.659060816132775,-0.260618265915168,0.161096859839096,-0.0843823053131315,0.386912234861798,-3.15714488137979,-102.891095589743
0.627436169062434,-0.170442895561041,0.16289961145964,-0.0891109718841875,0.380320227276568,-3.15670503186533,-101.425561173228
0.60959088797338,0.016661904983281,0.194436414605452,-0.139032810591782,0.354682838785891,-3.15608868337877,-102.691086671388
0.735079136452711,-0.294990359413286,0.083798535846128,-0.167331625503863,0.344594667629005,-3.15441347258506,-103.046760273692
0.611366703930346,-0.0738524939604435,0.132413792014235,-0.135120666564747,0.37544238321504,-3.15672727913866,-100.826843799135
0.72044572595218,-0.237417578376182,0.111609407805005,-0.075271154141397,0.315591244770585,-3.15267827196902,-101.623252901528
0.671982336454882,-0.113565610325995,0.132723152013224,-0.0891442910993152,0.397663820998323,-3.15929365589624,-101.733693528238
0.632898735815048,-0.00665512000815895,0.172693107144676,-0.0881755784826612,0.392324532408868,-3.15934413070517,-102.632806834383
0.6508575780819,-0.144911412549866,0.153056732561608,-0.100615076270391,0.366485872489556,-3.1560320563779,-100.058005111827
0.5336922643711,0.0866063140893278,0.145222426884486,-0.0832446156426681,0.358869795717928,-3.15560462192366,-101.748375887954
